filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_main.c,957,49,3376,6,5222,698
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_hw.c,1498,91,3522,1,5821,713
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_ethtool.c,200,54,1356,2,1861,262
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_param.c,170,6,481,1,756,55
/cmpt816/linux/drivers/net/ethernet/marvell/sky2.c,549,169,3601,22,5233,981
/cmpt816/linux/drivers/net/ethernet/nvidia/forcedeth.c,640,148,4660,23,6308,735
/cmpt816/linux/drivers/net/ethernet/realtek/8139too.c,393,98,1716,18,2684,419
/cmpt816/linux/drivers/net/phy/phy.c,334,36,672,22,1251,200
/cmpt816/linux/drivers/net/phy/phy_device.c,266,39,595,19,1149,219
/cmpt816/linux/drivers/net/phy/mdio_bus.c,111,20,234,22,459,77
/cmpt816/linux/drivers/pci/access.c,83,19,277,8,472,60
/cmpt816/linux/drivers/pci/bus.c,80,12,181,9,334,44
/cmpt816/linux/drivers/pci/probe.c,329,64,1260,10,1931,307
/cmpt816/linux/drivers/pci/host-bridge.c,3,7,61,5,97,20
/cmpt816/linux/drivers/pci/remove.c,49,12,98,4,184,25
/cmpt816/linux/drivers/pci/pci.c,1165,171,2201,18,4114,568
/cmpt816/linux/drivers/pci/pci-driver.c,251,57,777,12,1323,218
/cmpt816/linux/drivers/pci/search.c,144,12,160,6,362,34
/cmpt816/linux/drivers/pci/pci-sysfs.c,176,64,917,15,1414,199
/cmpt816/linux/drivers/pci/rom.c,99,8,133,5,271,26
/cmpt816/linux/drivers/pci/setup-res.c,53,10,239,9,360,51
/cmpt816/linux/drivers/pci/irq.c,18,2,32,5,62,5
/cmpt816/linux/drivers/pci/vpd.c,7,2,36,2,63,14
/cmpt816/linux/drivers/pci/proc.c,20,21,383,10,491,69
/cmpt816/linux/drivers/pci/slot.c,111,20,229,7,421,57
/cmpt816/linux/drivers/pci/quirks.c,768,128,1610,17,3266,369
/cmpt816/linux/drivers/pci/hotplug/pci_hotplug_core.c,67,29,371,16,573,89
/cmpt816/linux/drivers/pci/hotplug/pcihp_slot.c,43,5,120,3,193,26
/cmpt816/linux/drivers/pci/hotplug/acpi_pcihp.c,75,13,331,9,481,46
/cmpt816/linux/drivers/pci/pcie/aspm.c,173,44,659,13,1013,124
/cmpt816/linux/drivers/pci/pcie/portdrv_core.c,173,20,312,11,573,70
/cmpt816/linux/drivers/pci/pcie/portdrv_pci.c,100,23,254,13,453,65
/cmpt816/linux/drivers/pci/pcie/portdrv_bus.c,7,4,28,7,56,12
/cmpt816/linux/drivers/pci/pcie/portdrv_acpi.c,22,1,23,8,63,9
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_errprint.c,33,10,162,8,264,31
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_core.c,193,28,491,10,844,122
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv.c,132,17,208,14,437,66
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_acpi.c,11,7,88,11,131,17
/cmpt816/linux/drivers/pci/hotplug.c,0,1,25,4,38,9
/cmpt816/linux/drivers/pci/hotplug-pci.c,1,1,20,3,30,4
/cmpt816/linux/drivers/pci/msi.c,161,53,646,16,1031,171
/cmpt816/linux/drivers/pci/htirq.c,43,8,99,6,177,25
/cmpt816/linux/drivers/pci/ats.c,116,16,232,5,458,84
/cmpt816/linux/drivers/pci/setup-bus.c,258,45,1018,10,1551,201
/cmpt816/linux/drivers/pci/pci-acpi.c,89,22,240,10,408,62
/cmpt816/linux/drivers/pci/pci-label.c,21,32,264,11,384,68
/cmpt816/linux/drivers/pcmcia/ds.c,119,53,998,16,1444,266
/cmpt816/linux/drivers/pcmcia/pcmcia_resource.c,217,25,595,14,1001,148
/cmpt816/linux/drivers/pcmcia/cistpl.c,107,44,1230,18,1601,214
/cmpt816/linux/drivers/pcmcia/pcmcia_cis.c,126,14,230,9,439,57
/cmpt816/linux/drivers/pcmcia/cs.c,129,32,554,23,900,165
/cmpt816/linux/drivers/pcmcia/socket_sysfs.c,9,16,133,21,232,42
/cmpt816/linux/drivers/pcmcia/cardbus.c,46,3,43,4,113,17
/cmpt816/linux/drivers/pcmcia/rsrc_mgr.c,15,4,32,6,73,12
/cmpt816/linux/drivers/pcmcia/rsrc_nonstatic.c,186,40,806,17,1240,165
/cmpt816/linux/drivers/pcmcia/yenta_socket.c,184,48,987,15,1459,215
/cmpt816/linux/drivers/platform/x86/eeepc-laptop.c,149,91,1107,20,1574,251
/cmpt816/linux/drivers/pnp/core.c,27,12,138,11,225,37
/cmpt816/linux/drivers/pnp/card.c,54,21,313,6,456,70
/cmpt816/linux/drivers/pnp/driver.c,11,15,211,7,275,41
/cmpt816/linux/drivers/pnp/resource.c,64,31,511,13,735,115
/cmpt816/linux/drivers/pnp/manager.c,47,12,287,8,411,61
/cmpt816/linux/drivers/pnp/support.c,28,6,133,4,179,12
/cmpt816/linux/drivers/pnp/interface.c,14,12,356,11,429,37
/cmpt816/linux/drivers/pnp/quirks.c,57,11,263,10,382,46
/cmpt816/linux/drivers/pnp/system.c,29,6,62,6,113,14
/cmpt816/linux/drivers/pnp/pnpacpi/core.c,52,18,257,8,388,58
/cmpt816/linux/drivers/pnp/pnpacpi/rsparser.c,66,40,878,7,1162,153
/cmpt816/linux/drivers/power/power_supply_core.c,18,22,208,9,318,61
/cmpt816/linux/drivers/power/power_supply_sysfs.c,29,10,233,6,323,49
/cmpt816/linux/drivers/power/power_supply_leds.c,14,9,130,5,181,28
/cmpt816/linux/drivers/rtc/rtc-lib.c,37,9,83,2,151,21
/cmpt816/linux/drivers/rtc/class.c,59,7,144,7,274,45
/cmpt816/linux/drivers/rtc/interface.c,249,31,549,5,944,118
/cmpt816/linux/drivers/rtc/rtc-dev.c,62,17,372,4,530,82
/cmpt816/linux/drivers/rtc/rtc-proc.c,12,6,95,5,129,17
/cmpt816/linux/drivers/rtc/rtc-sysfs.c,42,14,146,3,250,37
/cmpt816/linux/drivers/rtc/rtc-cmos.c,183,58,727,15,1198,205
/cmpt816/linux/drivers/scsi/scsi.c,484,39,643,29,1363,152
/cmpt816/linux/drivers/scsi/hosts.c,117,19,358,17,587,81
/cmpt816/linux/drivers/scsi/scsi_ioctl.c,80,6,192,18,331,32
/cmpt816/linux/drivers/scsi/constants.c,250,25,1002,9,1463,163
/cmpt816/linux/drivers/scsi/scsicam.c,101,4,114,8,260,24
/cmpt816/linux/drivers/scsi/scsi_error.c,769,52,1143,24,2230,231
/cmpt816/linux/drivers/scsi/scsi_lib.c,753,80,1441,23,2607,310
/cmpt816/linux/drivers/scsi/scsi_lib_dma.c,14,2,20,8,52,7
/cmpt816/linux/drivers/scsi/scsi_scan.c,637,37,1000,19,1955,227
/cmpt816/linux/drivers/scsi/scsi_sysfs.c,101,66,737,14,1143,174
/cmpt816/linux/drivers/scsi/scsi_devinfo.c,307,27,486,11,897,79
/cmpt816/linux/drivers/scsi/scsi_sysctl.c,4,5,34,6,52,9
/cmpt816/linux/drivers/scsi/scsi_proc.c,131,21,267,17,493,68
/cmpt816/linux/drivers/scsi/scsi_trace.c,17,10,211,3,289,44
/cmpt816/linux/drivers/scsi/scsi_pm.c,27,18,154,8,251,42
/cmpt816/linux/drivers/scsi/sd.c,570,75,1865,33,2998,424
/cmpt816/linux/drivers/scsi/sr.c,195,25,601,24,1001,146
/cmpt816/linux/drivers/scsi/sr_ioctl.c,96,16,371,21,599,76
/cmpt816/linux/drivers/scsi/sr_vendor.c,58,3,218,12,330,29
/cmpt816/linux/drivers/scsi/scsi_transport_spi.c,345,21,1014,16,1610,200
/cmpt816/linux/drivers/scsi/sg.c,182,88,2029,30,2641,281
/cmpt816/linux/drivers/thermal/thermal_sys.c,136,54,1060,12,1538,239
/cmpt816/linux/drivers/tty/tty_io.c,982,113,1922,37,3403,325
/cmpt816/linux/drivers/tty/n_tty.c,586,43,1304,19,2129,166
/cmpt816/linux/drivers/tty/tty_ioctl.c,284,39,721,16,1198,103
/cmpt816/linux/drivers/tty/tty_ldisc.c,360,38,454,21,975,98
/cmpt816/linux/drivers/tty/tty_buffer.c,210,17,277,14,568,40
/cmpt816/linux/drivers/tty/tty_port.c,100,17,265,15,449,40
/cmpt816/linux/drivers/tty/tty_mutex.c,13,2,8,5,33,4
/cmpt816/linux/drivers/tty/pty.c,131,31,483,17,742,84
/cmpt816/linux/drivers/tty/tty_audit.c,71,14,239,3,361,42
/cmpt816/linux/drivers/tty/sysrq.c,137,73,595,30,909,124
/cmpt816/linux/drivers/tty/serial/serial_core.c,585,74,1527,15,2553,363
/cmpt816/linux/drivers/tty/serial/8250/8250.c,627,115,2135,23,3344,464
/cmpt816/linux/drivers/tty/serial/8250/8250_pnp.c,208,17,269,10,525,33
/cmpt816/linux/drivers/tty/serial/8250/8250_pci.c,638,74,3148,15,4273,356
/cmpt816/linux/drivers/tty/serial/8250/8250_early.c,34,13,195,11,288,41
/cmpt816/linux/drivers/tty/vt/vt_ioctl.c,335,24,918,25,1453,140
/cmpt816/linux/drivers/tty/vt/vc_screen.c,81,17,467,22,667,79
/cmpt816/linux/drivers/tty/vt/selection.c,87,12,232,13,374,35
/cmpt816/linux/drivers/tty/vt/keyboard.c,328,101,1456,19,2196,313
/cmpt816/linux/drivers/tty/vt/consolemap.c,130,25,602,11,840,84
/cmpt816/linux/drivers/tty/vt/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/tty/vt/vt.c,665,141,2946,32,4227,444
/cmpt816/linux/drivers/tty/vt/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/usb/class/usblp.c,274,38,905,11,1434,178
/cmpt816/linux/drivers/usb/core/usb.c,348,44,529,20,1083,115
/cmpt816/linux/drivers/usb/core/hub.c,1171,118,3091,22,4996,578
/cmpt816/linux/drivers/usb/core/hcd.c,830,66,1415,19,2662,258
/cmpt816/linux/drivers/usb/core/urb.c,443,22,345,9,889,68
/cmpt816/linux/drivers/usb/core/message.c,694,43,1036,15,1997,211
/cmpt816/linux/drivers/usb/core/driver.c,563,61,951,7,1811,244
/cmpt816/linux/drivers/usb/core/config.c,86,11,653,10,861,100
/cmpt816/linux/drivers/usb/core/file.c,57,11,151,6,254,34
/cmpt816/linux/drivers/usb/core/buffer.c,38,5,73,10,152,18
/cmpt816/linux/drivers/usb/core/sysfs.c,51,65,631,5,959,148
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,6,219,29
/cmpt816/linux/drivers/usb/core/devio.c,135,80,1757,18,2233,281
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,6,70,9
/cmpt816/linux/drivers/usb/core/generic.c,84,9,129,3,246,27
/cmpt816/linux/drivers/usb/core/quirks.c,73,6,101,3,229,51
/cmpt816/linux/drivers/usb/core/devices.c,134,22,429,10,689,72
/cmpt816/linux/drivers/usb/core/hcd-pci.c,115,24,356,12,603,84
/cmpt816/linux/drivers/usb/core/usb-acpi.c,16,6,69,9,118,25
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,117,39,743,14,1090,156
/cmpt816/linux/drivers/usb/host/pci-quirks.c,207,23,578,11,967,126
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,315,25,716,63,1461,209
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,227,17,667,55,1292,181
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,233,24,491,28,933,129
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,270,8,432,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,38,7,70,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,111,29,518,11,762,87
/cmpt816/linux/drivers/usb/mon/mon_bin.c,196,49,937,13,1390,198
/cmpt816/linux/drivers/usb/storage/libusual.c,45,13,138,7,244,36
/cmpt816/linux/drivers/usb/storage/usual-tables.c,31,8,56,4,119,17
/cmpt816/linux/drivers/usb/storage/scsiglue.c,231,17,250,12,601,93
/cmpt816/linux/drivers/usb/storage/protocol.c,100,5,75,9,221,23
/cmpt816/linux/drivers/usb/storage/transport.c,447,21,682,15,1354,176
/cmpt816/linux/drivers/usb/storage/usb.c,237,32,657,20,1131,161
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,47,5,107,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,134,13,208,27
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,96,7,171,29
/cmpt816/linux/drivers/usb/usb-common.c,12,1,14,3,36,4
/cmpt816/linux/drivers/video/fb_notify.c,24,3,12,3,48,5
/cmpt816/linux/drivers/video/fbmem.c,165,71,1414,21,1972,284
/cmpt816/linux/drivers/video/fbmon.c,211,45,1068,8,1499,174
/cmpt816/linux/drivers/video/fbcmap.c,69,25,262,5,368,33
/cmpt816/linux/drivers/video/fbsysfs.c,55,32,381,5,577,93
/cmpt816/linux/drivers/video/modedb.c,273,19,690,4,1138,131
/cmpt816/linux/drivers/video/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/backlight/backlight.c,44,23,260,10,403,62
/cmpt816/linux/drivers/video/backlight/generic_bl.c,15,7,82,7,142,29
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,80,7
/cmpt816/linux/drivers/video/console/vgacon.c,273,41,903,16,1428,164
/cmpt816/linux/drivers/video/console/fbcon.c,256,107,2695,20,3612,501
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,317,8,424,62
/cmpt816/linux/drivers/video/console/fonts.c,37,3,82,5,154,15
/cmpt816/linux/drivers/video/console/font_8x8.c,2309,2,261,1,2584,7
/cmpt816/linux/drivers/video/console/font_8x16.c,4357,2,268,2,4634,7
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,48,6,84,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/logo/logo.c,27,1,56,5,107,10
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,596,1,607,5
/cmpt816/linux/drivers/video/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/cfbcopyarea.c,42,3,326,7,432,37
/cmpt816/linux/drivers/video/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/efifb.c,79,19,430,9,592,69
/cmpt816/linux/drivers/video/output.c,23,9,77,5,134,18
/cmpt816/linux/sound/sound_core.c,219,24,304,12,671,75
/cmpt816/linux/sound/core/hrtimer.c,25,9,102,7,168,25
/cmpt816/linux/sound/core/hwdep.c,45,24,395,12,538,50
/cmpt816/linux/sound/core/memalloc.c,175,19,272,12,548,49
/cmpt816/linux/sound/core/sgbuf.c,26,2,88,4,139,15
/cmpt816/linux/sound/core/pcm.c,84,51,957,12,1212,106
/cmpt816/linux/sound/core/pcm_native.c,218,140,2811,18,3480,308
/cmpt816/linux/sound/core/pcm_lib.c,333,78,1673,10,2305,164
/cmpt816/linux/sound/core/pcm_timer.c,26,8,94,5,142,14
/cmpt816/linux/sound/core/pcm_misc.c,129,15,328,4,509,34
/cmpt816/linux/sound/core/pcm_memory.c,154,18,251,11,494,44
/cmpt816/linux/sound/core/timer.c,129,67,1599,16,2000,174
/cmpt816/linux/sound/core/sound.c,84,18,301,13,485,46
/cmpt816/linux/sound/core/init.c,175,37,635,12,982,100
/cmpt816/linux/sound/core/memory.c,41,2,40,4,93,5
/cmpt816/linux/sound/core/info.c,152,35,737,13,1017,80
/cmpt816/linux/sound/core/control.c,205,60,1288,11,1722,149
/cmpt816/linux/sound/core/misc.c,45,5,61,8,154,15
/cmpt816/linux/sound/core/device.c,88,7,130,5,246,18
/cmpt816/linux/sound/core/isadma.c,51,3,45,3,118,11
/cmpt816/linux/sound/core/sound_oss.c,26,8,201,9,280,25
/cmpt816/linux/sound/core/info_oss.c,24,5,85,10,140,12
/cmpt816/linux/sound/core/vmaster.c,98,21,292,5,456,44
/cmpt816/linux/sound/core/ctljack.c,11,4,30,4,57,6
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1149,11,1416,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2635,16,3111,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,653,7,757,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,119,4,179,13
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq_device.c,125,20,314,10,574,82
/cmpt816/linux/sound/core/seq/seq_dummy.c,76,9,133,7,262,23
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,8,551,52
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,15,138,19
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,3,50,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,373,81,1698,16,2592,379
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,342,10,522,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,520,9,794,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,170,4,273,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,291,5,454,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,323,5,456,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,7,176,25
/cmpt816/linux/sound/core/seq/seq_ports.c,126,21,417,6,686,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,3,30,6,73,8
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,16,174,8,313,41
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,103,16,310,11,547,88
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,162,4,285,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,152,7,210,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,262,8,448,62
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,451,6,665,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,454,9,715,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,121,6,238,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/pci/hda/patch_analog.c,901,271,3721,11,5070,445
/cmpt816/linux/sound/pci/hda/patch_ca0110.c,40,33,429,9,577,66
/cmpt816/linux/sound/pci/hda/patch_ca0132.c,151,54,673,10,1035,154
/cmpt816/linux/sound/pci/hda/patch_cirrus.c,276,101,1424,11,2044,253
/cmpt816/linux/sound/pci/hda/patch_cmedia.c,144,46,534,9,778,79
/cmpt816/linux/sound/pci/hda/patch_conexant.c,532,238,3479,12,4644,534
/cmpt816/linux/sound/pci/hda/patch_hdmi.c,272,93,1325,9,2017,286
/cmpt816/linux/sound/pci/hda/hda_eld.c,145,22,430,6,672,81
/cmpt816/linux/sound/pci/hda/patch_sigmatel.c,605,353,5160,15,6512,772
/cmpt816/linux/sound/pci/hda/patch_realtek.c,848,275,5426,12,7126,669
/cmpt816/linux/sound/pci/hda/patch_si3054.c,49,18,173,7,338,48
/cmpt816/linux/sound/pci/hda/patch_via.c,344,166,3002,10,3940,476
/cmpt816/linux/sound/pci/hda/hda_codec.c,1231,204,3142,18,5175,412
/cmpt816/linux/sound/pci/hda/hda_jack.c,67,19,280,10,415,34
/cmpt816/linux/sound/pci/hda/hda_auto_parser.c,101,19,561,6,759,57
/cmpt816/linux/sound/pci/hda/hda_generic.c,196,37,740,6,1086,110
/cmpt816/linux/sound/pci/hda/hda_proc.c,38,25,625,4,750,58
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,135,48,516,14,818,74
/cmpt816/linux/sound/pci/hda/hda_intel.c,566,133,2246,19,3440,366
/cmpt816/linux/sound/last.c,20,1,13,2,42,4
/cmpt816/linux/arch/x86/pci/i386.c,116,14,207,12,388,45
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,9,110,7,154,26
/cmpt816/linux/arch/x86/pci/direct.c,23,11,215,4,316,63
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,28,566,12,792,138
/cmpt816/linux/arch/x86/pci/fixup.c,189,23,244,6,542,49
/cmpt816/linux/arch/x86/pci/acpi.c,47,21,440,8,587,78
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,46,4,75,12
/cmpt816/linux/arch/x86/pci/irq.c,237,57,855,12,1261,129
/cmpt816/linux/arch/x86/pci/common.c,63,33,576,12,738,60
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/bus_numa.c,8,4,98,4,148,35
/cmpt816/linux/arch/x86/pci/amd_bus.c,39,11,291,9,404,62
/cmpt816/linux/arch/x86/power/cpu.c,78,6,110,12,240,23
/cmpt816/linux/arch/x86/power/hibernate_64.c,35,7,93,8,172,28
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,21,4,43,8
/cmpt816/linux/net/socket.c,481,118,2240,42,3384,446
/cmpt816/linux/net/802/fddi.c,68,7,95,15,215,23
/cmpt816/linux/net/core/sock.c,408,120,1771,40,2757,386
/cmpt816/linux/net/core/request_sock.c,31,4,69,6,133,21
/cmpt816/linux/net/core/skbuff.c,816,94,2057,28,3519,481
/cmpt816/linux/net/core/iovec.c,53,6,161,10,265,27
/cmpt816/linux/net/core/datagram.c,184,16,459,21,780,90
/cmpt816/linux/net/core/stream.c,43,7,127,6,209,26
/cmpt816/linux/net/core/scm.c,31,7,230,24,334,41
/cmpt816/linux/net/core/gen_stats.c,104,8,92,9,252,26
/cmpt816/linux/net/core/gen_estimator.c,100,9,142,21,322,39
/cmpt816/linux/net/core/net_namespace.c,96,33,402,15,645,97
/cmpt816/linux/net/core/secure_seq.c,10,10,108,10,187,38
/cmpt816/linux/net/core/flow_dissector.c,8,2,112,11,146,14
/cmpt816/linux/net/core/sysctl_net_core.c,9,7,207,13,256,25
/cmpt816/linux/net/core/dev.c,1471,226,3918,64,6658,947
/cmpt816/linux/net/core/ethtool.c,61,56,1250,14,1666,304
/cmpt816/linux/net/core/dev_addr_lists.c,217,43,435,6,800,84
/cmpt816/linux/net/core/dst.c,73,17,264,16,411,45
/cmpt816/linux/net/core/netevent.c,40,3,14,4,71,6
/cmpt816/linux/net/core/neighbour.c,174,97,2308,19,3037,430
/cmpt816/linux/net/core/rtnetlink.c,191,86,1783,35,2434,369
/cmpt816/linux/net/core/utils.c,37,7,219,15,320,28
/cmpt816/linux/net/core/link_watch.c,37,12,141,11,252,56
/cmpt816/linux/net/core/filter.c,123,12,524,23,733,51
/cmpt816/linux/net/core/sock_diag.c,0,17,145,9,205,37
/cmpt816/linux/net/core/flow.c,11,24,341,20,465,71
/cmpt816/linux/net/core/net-sysfs.c,62,81,992,15,1432,234
/cmpt816/linux/net/core/netpoll.c,78,26,671,20,988,177
/cmpt816/linux/net/core/fib_rules.c,33,27,569,8,773,142
/cmpt816/linux/net/core/net-traces.c,5,0,0,24,38,5
/cmpt816/linux/net/dns_resolver/dns_key.c,64,7,174,11,306,43
/cmpt816/linux/net/dns_resolver/dns_query.c,64,1,74,7,166,18
/cmpt816/linux/net/ethernet/eth.c,166,14,152,22,401,39
/cmpt816/linux/net/ipv4/route.c,233,99,1868,42,2597,350
/cmpt816/linux/net/ipv4/inetpeer.c,173,19,328,15,605,59
/cmpt816/linux/net/ipv4/protocol.c,30,2,13,5,60,7
/cmpt816/linux/net/ipv4/ip_input.c,161,6,212,28,461,54
/cmpt816/linux/net/ipv4/ip_fragment.c,108,36,607,26,891,137
/cmpt816/linux/net/ipv4/ip_forward.c,37,2,54,19,134,23
/cmpt816/linux/net/ipv4/ip_options.c,49,12,545,17,665,40
/cmpt816/linux/net/ipv4/ip_output.c,253,32,1005,35,1557,205
/cmpt816/linux/net/ipv4/ip_sockglue.c,161,21,1025,26,1393,144
/cmpt816/linux/net/ipv4/inet_hashtables.c,69,18,414,9,585,61
/cmpt816/linux/net/ipv4/inet_timewait_sock.c,114,14,327,7,526,59
/cmpt816/linux/net/ipv4/inet_connection_sock.c,126,26,546,9,854,114
/cmpt816/linux/net/ipv4/tcp.c,742,66,2283,30,3653,494
/cmpt816/linux/net/ipv4/tcp_input.c,1520,161,3668,11,6150,811
/cmpt816/linux/net/ipv4/tcp_output.c,781,76,1898,4,3219,465
/cmpt816/linux/net/ipv4/tcp_timer.c,122,17,384,3,611,84
/cmpt816/linux/net/ipv4/tcp_ipv4.c,333,80,1897,29,2681,357
/cmpt816/linux/net/ipv4/tcp_minisocks.c,250,9,385,8,749,80
/cmpt816/linux/net/ipv4/tcp_cong.c,79,20,265,6,428,64
/cmpt816/linux/net/ipv4/tcp_metrics.c,55,31,557,18,758,104
/cmpt816/linux/net/ipv4/tcp_fastopen.c,0,1,4,2,12,4
/cmpt816/linux/net/ipv4/datagram.c,13,1,55,8,88,10
/cmpt816/linux/net/ipv4/raw.c,95,47,774,41,1076,138
/cmpt816/linux/net/ipv4/udp.c,357,68,1536,31,2307,287
/cmpt816/linux/net/ipv4/udplite.c,13,13,106,2,143,20
/cmpt816/linux/net/ipv4/arp.c,282,49,910,37,1437,156
/cmpt816/linux/net/ipv4/icmp.c,260,25,652,32,1092,121
/cmpt816/linux/net/ipv4/devinet.c,157,67,1312,34,1817,262
/cmpt816/linux/net/ipv4/af_inet.c,269,50,1183,47,1822,254
/cmpt816/linux/net/ipv4/igmp.c,248,87,2002,29,2667,293
/cmpt816/linux/net/ipv4/fib_frontend.c,89,37,891,31,1185,161
/cmpt816/linux/net/ipv4/fib_semantics.c,106,33,974,29,1333,182
/cmpt816/linux/net/ipv4/fib_trie.c,439,98,1688,31,2635,407
/cmpt816/linux/net/ipv4/inet_fragment.c,23,14,189,10,287,48
/cmpt816/linux/net/ipv4/ping.c,108,40,612,25,942,136
/cmpt816/linux/net/ipv4/sysctl_net_ipv4.c,16,19,790,20,892,51
/cmpt816/linux/net/ipv4/proc.c,47,23,401,14,504,52
/cmpt816/linux/net/ipv4/fib_rules.c,23,16,231,14,325,53
/cmpt816/linux/net/ipv4/ipmr.c,223,88,1861,39,2573,365
/cmpt816/linux/net/ipv4/syncookies.c,91,11,204,8,380,56
/cmpt816/linux/net/ipv4/inet_lro.c,39,19,358,3,549,105
/cmpt816/linux/net/ipv4/tunnel4.c,4,11,125,10,193,37
/cmpt816/linux/net/ipv4/ipconfig.c,334,41,979,34,1642,204
/cmpt816/linux/net/ipv4/netfilter.c,14,11,169,11,240,32
/cmpt816/linux/net/ipv4/netfilter/nf_nat_rule.c,17,14,137,16,215,36
/cmpt816/linux/net/ipv4/netfilter/nf_nat_standalone.c,28,8,215,21,327,37
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4_compat.c,11,36,361,14,464,78
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4.c,23,24,399,22,543,63
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_proto_icmp.c,36,24,288,18,428,59
/cmpt816/linux/net/ipv4/netfilter/nf_nat_core.c,99,31,461,24,764,119
/cmpt816/linux/net/ipv4/netfilter/nf_nat_helper.c,51,13,265,20,459,73
