19.0,16.0,0.0,76.0,0.0,33.0,97.0,39.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,37.0,51.0,0.0,22.0,48.0,17.0,5.0,0.0,65.0,22.0,12.0,26.0,14.0,16.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,80.0,6.0,42.0,21.0,0.0,4.0,0.0,4.0,52.0,2.0,0.0,18.0,9.0,2.0,0.0,33.0,0.0,13.0,20.0,20.0,14.0,0.0,4.0,6.0,41.0,3.0,2.0,2.0,17.0,3.0,2.0,5.0,0.0,5.0,19.0,45.0,85.0,0.0,52.0,16.0,12.0,20.0,0.0,19.0,65.0,0.0,0.0,45.0,4.0,19.0,0.0,0.0,0.0,177.0,13.0,15.0,8.0,60.0,26.0,2.0,11.0,25.0,0.0,73.0,0.0,0.0,0.0,0.0,15.0,300.0,0.0,2.0,33.0,2.0,30.0,333.0,0.0,37.0,16.0,40.0,25.0,43.0,623.0,116.0,67.0,0.0,0.0,0.0,0.0,0.0,136.0,7.0,0.0,55.0,11.0,0.0,203.0,17.0,176.0,0.0,5.0,85.0,0.0,22.0,22.0,19.0,14.0,52.0,13.0,22.0,4.0,0.0,0.0,57.0,23.0,0.0,1.0,117.0,20.0,15.0,15.0,20.0
84.0,53.0,0.0,55.0,0.0,2.0,85.0,59.0,11.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,149.0,44.0,6.0,4.0,29.0,2.0,4.0,0.0,30.0,11.0,5.0,2.0,2.0,66.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,21.0,46.0,2.0,9.0,6.0,0.0,3.0,0.0,5.0,26.0,5.0,6.0,11.0,5.0,0.0,2.0,45.0,0.0,2.0,10.0,8.0,4.0,8.0,2.0,5.0,44.0,20.0,3.0,0.0,8.0,15.0,5.0,3.0,0.0,1.0,2.0,4.0,73.0,7.0,30.0,5.0,4.0,22.0,0.0,2.0,15.0,0.0,7.0,13.0,0.0,25.0,4.0,0.0,0.0,222.0,5.0,29.0,0.0,29.0,7.0,0.0,3.0,19.0,1.0,44.0,0.0,0.0,0.0,0.0,1.0,152.0,2.0,1.0,23.0,4.0,22.0,427.0,0.0,8.0,1.0,15.0,30.0,35.0,25.0,1506.0,348.0,4.0,0.0,0.0,7.0,0.0,236.0,4.0,0.0,61.0,4.0,0.0,167.0,33.0,134.0,15.0,1.0,139.0,8.0,21.0,20.0,8.0,9.0,54.0,11.0,18.0,10.0,5.0,0.0,26.0,21.0,0.0,3.0,28.0,5.0,2.0,6.0,47.0
65.0,65.0,0.0,29.0,0.0,0.0,29.0,15.0,2.0,4.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,42.0,44.0,1.0,3.0,55.0,1.0,2.0,2.0,8.0,4.0,1.0,0.0,1.0,13.0,6.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,10.0,32.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,9.0,2.0,2.0,2.0,10.0,0.0,1.0,20.0,0.0,26.0,16.0,17.0,2.0,1.0,1.0,1.0,16.0,5.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,2.0,25.0,2.0,5.0,1.0,2.0,19.0,0.0,1.0,8.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,39.0,3.0,2.0,4.0,20.0,3.0,1.0,3.0,6.0,30.0,85.0,0.0,0.0,0.0,0.0,1.0,29.0,1.0,1.0,16.0,4.0,6.0,143.0,0.0,14.0,3.0,9.0,54.0,19.0,17.0,86.0,1195.0,2.0,0.0,0.0,2.0,0.0,151.0,2.0,0.0,46.0,0.0,0.0,45.0,12.0,34.0,6.0,8.0,42.0,3.0,6.0,2.0,2.0,4.0,26.0,18.0,5.0,5.0,5.0,0.0,16.0,3.0,3.0,1.0,13.0,4.0,1.0,3.0,69.0
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,90.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,116.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
109.0,107.0,0.0,201.0,0.0,2.0,190.0,63.0,2.0,0.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,97.0,0.0,165.0,29.0,0.0,0.0,108.0,2.0,2.0,0.0,32.0,5.0,2.0,0.0,6.0,60.0,6.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,61.0,187.0,2.0,7.0,6.0,0.0,6.0,0.0,0.0,32.0,6.0,8.0,13.0,18.0,0.0,6.0,294.0,0.0,3.0,132.0,132.0,5.0,3.0,0.0,3.0,53.0,22.0,3.0,0.0,28.0,20.0,6.0,3.0,0.0,2.0,5.0,5.0,113.0,88.0,40.0,7.0,7.0,41.0,0.0,2.0,12.0,0.0,12.0,13.0,0.0,24.0,23.0,0.0,0.0,1725.0,89.0,19.0,45.0,207.0,104.0,126.0,92.0,70.0,7.0,292.0,0.0,352.0,9.0,0.0,18.0,157.0,7.0,27.0,59.0,0.0,229.0,2029.0,0.0,184.0,1.0,9.0,176.0,136.0,67.0,193.0,646.0,0.0,0.0,0.0,0.0,0.0,4124.0,186.0,0.0,135.0,91.0,0.0,352.0,44.0,380.0,21.0,24.0,118.0,0.0,107.0,94.0,8.0,93.0,59.0,11.0,95.0,4.0,4.0,164.0,125.0,108.0,0.0,2.0,309.0,93.0,96.0,90.0,89.0
7.0,42.0,0.0,12.0,0.0,0.0,2.0,5.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,12.0,1.0,4.0,0.0,11.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,15.0,2.0,6.0,3.0,0.0,4.0,0.0,0.0,11.0,3.0,2.0,7.0,1.0,0.0,2.0,13.0,0.0,3.0,5.0,5.0,4.0,2.0,1.0,1.0,11.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,4.0,5.0,20.0,0.0,14.0,5.0,3.0,12.0,0.0,3.0,10.0,0.0,8.0,7.0,0.0,5.0,2.0,0.0,0.0,424.0,3.0,1.0,0.0,48.0,7.0,5.0,2.0,2.0,1.0,52.0,0.0,0.0,2.0,0.0,6.0,36.0,3.0,3.0,18.0,1.0,66.0,348.0,0.0,36.0,1.0,5.0,10.0,22.0,20.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0,125.0,176.0,0.0,71.0,1.0,0.0,148.0,9.0,161.0,7.0,0.0,17.0,0.0,40.0,36.0,5.0,2.0,14.0,5.0,36.0,1.0,1.0,41.0,21.0,21.0,0.0,0.0,27.0,7.0,5.0,3.0,4.0
0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,124.0,0.0,28.0,4.0,2.0,54.0,53.0,9.0,0.0,22.0,16.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,114.0,42.0,0.0,2.0,58.0,0.0,2.0,3.0,26.0,4.0,1.0,0.0,0.0,47.0,5.0,0.0,0.0,5.0,0.0,2.0,6.0,0.0,25.0,97.0,3.0,8.0,4.0,0.0,3.0,0.0,0.0,21.0,7.0,6.0,3.0,5.0,0.0,0.0,45.0,4.0,54.0,48.0,51.0,43.0,34.0,28.0,1.0,37.0,16.0,1.0,0.0,13.0,16.0,1.0,2.0,0.0,2.0,2.0,3.0,44.0,0.0,21.0,1.0,9.0,9.0,0.0,3.0,14.0,5.0,3.0,2.0,0.0,12.0,3.0,0.0,0.0,124.0,0.0,1.0,1.0,54.0,1.0,3.0,3.0,16.0,1.0,30.0,0.0,0.0,0.0,0.0,2.0,109.0,0.0,4.0,25.0,4.0,14.0,513.0,0.0,16.0,1.0,4.0,31.0,26.0,34.0,80.0,453.0,0.0,0.0,0.0,4.0,0.0,313.0,20.0,1.0,1493.0,3.0,6.0,325.0,46.0,309.0,11.0,40.0,122.0,6.0,40.0,27.0,4.0,31.0,40.0,11.0,44.0,22.0,15.0,7.0,72.0,31.0,0.0,0.0,20.0,3.0,7.0,3.0,50.0
4.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,1.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,66.0,22.0,22.0,22.0,0.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,210.0,0.0,145.0,0.0,0.0,173.0,81.0,4.0,0.0,18.0,26.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,202.0,30.0,0.0,0.0,17.0,1.0,6.0,9.0,35.0,3.0,3.0,0.0,1.0,125.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,145.0,1.0,45.0,18.0,8.0,4.0,0.0,0.0,91.0,10.0,20.0,22.0,17.0,0.0,9.0,52.0,0.0,6.0,102.0,94.0,12.0,9.0,10.0,26.0,52.0,21.0,5.0,3.0,10.0,29.0,3.0,2.0,0.0,17.0,1.0,19.0,107.0,16.0,53.0,4.0,7.0,33.0,0.0,9.0,31.0,0.0,4.0,9.0,7.0,24.0,12.0,0.0,0.0,224.0,3.0,1.0,28.0,53.0,8.0,6.0,1.0,53.0,0.0,49.0,0.0,0.0,0.0,0.0,2.0,216.0,3.0,6.0,54.0,4.0,24.0,701.0,0.0,67.0,9.0,9.0,43.0,35.0,48.0,151.0,506.0,0.0,0.0,0.0,3.0,0.0,431.0,25.0,0.0,808.0,3.0,2.0,3102.0,72.0,616.0,30.0,14.0,236.0,9.0,47.0,39.0,11.0,11.0,58.0,11.0,47.0,21.0,17.0,18.0,91.0,30.0,0.0,0.0,18.0,5.0,4.0,2.0,49.0
32.0,38.0,0.0,12.0,0.0,0.0,12.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,24.0,4.0,2.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,61.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,47.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,1.0,5.0,0.0,3.0,111.0,0.0,1.0,0.0,0.0,7.0,10.0,4.0,18.0,88.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,59.0,5.0,0.0,70.0,320.0,60.0,248.0,4.0,344.0,0.0,6.0,3.0,0.0,4.0,19.0,5.0,6.0,2.0,1.0,5.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,190.0,0.0,37.0,0.0,0.0,74.0,62.0,0.0,0.0,32.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,167.0,20.0,0.0,0.0,2.0,0.0,2.0,3.0,23.0,2.0,1.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,31.0,0.0,3.0,5.0,4.0,0.0,0.0,42.0,0.0,2.0,10.0,8.0,3.0,2.0,3.0,6.0,38.0,18.0,1.0,1.0,14.0,20.0,0.0,0.0,0.0,4.0,1.0,4.0,64.0,4.0,24.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,20.0,2.0,0.0,0.0,125.0,0.0,0.0,3.0,47.0,4.0,7.0,1.0,24.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,7.0,53.0,3.0,18.0,456.0,0.0,12.0,2.0,2.0,37.0,23.0,24.0,102.0,434.0,0.0,0.0,0.0,3.0,0.0,340.0,24.0,0.0,619.0,0.0,0.0,549.0,42.0,1877.0,11.0,16.0,137.0,0.0,30.0,26.0,0.0,3.0,37.0,4.0,38.0,9.0,48.0,15.0,61.0,28.0,0.0,0.0,8.0,2.0,3.0,0.0,34.0
29.0,36.0,0.0,32.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,68.0,1.0,11.0,2.0,2.0,1.0,0.0,0.0,12.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,7.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,4.0,1.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,82.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,42.0,5.0,0.0,76.0,231.0,65.0,274.0,0.0,234.0,0.0,0.0,0.0,0.0,4.0,13.0,5.0,0.0,5.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,316.0,0.0,14.0,0.0,1.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,18.0,0.0,11.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,5.0,11.0,11.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,5.0,0.0,1.0,472.0,0.0,12.0,0.0,4.0,15.0,4.0,4.0,14.0,440.0,0.0,0.0,0.0,0.0,0.0,127.0,1.0,0.0,201.0,0.0,5.0,27.0,12.0,22.0,0.0,1339.0,15.0,0.0,4.0,1.0,1.0,14.0,4.0,2.0,10.0,152.0,0.0,0.0,35.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,25.0
80.0,77.0,0.0,22.0,0.0,0.0,59.0,50.0,6.0,0.0,5.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,120.0,26.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,0.0,0.0,15.0,1.0,6.0,0.0,0.0,0.0,0.0,46.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,145.0,0.0,0.0,1.0,54.0,0.0,3.0,0.0,16.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,3.0,23.0,1.0,18.0,417.0,0.0,7.0,0.0,0.0,34.0,29.0,19.0,85.0,311.0,0.0,0.0,0.0,0.0,0.0,247.0,13.0,0.0,134.0,4.0,0.0,171.0,163.0,152.0,79.0,12.0,1275.0,0.0,31.0,15.0,0.0,8.0,48.0,4.0,24.0,7.0,1.0,11.0,58.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,11.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,146.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
