filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/acpi/acpica/dsobject.c,280,5,402,7,851,103
/cmpt816/linux/drivers/acpi/acpica/dsopcode.c,241,7,327,9,759,109
/cmpt816/linux/drivers/acpi/acpica/dsutils.c,320,9,380,8,870,104
/cmpt816/linux/drivers/acpi/acpica/dswexec.c,206,4,405,8,760,108
/cmpt816/linux/drivers/acpi/acpica/dswload.c,177,3,281,8,555,62
/cmpt816/linux/drivers/acpi/acpica/dswload2.c,216,2,372,8,739,109
/cmpt816/linux/drivers/acpi/acpica/dswscope.c,87,3,84,3,215,26
/cmpt816/linux/drivers/acpi/acpica/dswstate.c,243,13,335,5,758,106
/cmpt816/linux/drivers/acpi/acpica/evevent.c,134,5,107,3,298,34
/cmpt816/linux/drivers/acpi/acpica/evgpe.c,302,11,334,4,788,97
/cmpt816/linux/drivers/acpi/acpica/evgpeblk.c,155,5,245,4,514,65
/cmpt816/linux/drivers/acpi/acpica/evgpeinit.c,186,3,174,4,440,48
/cmpt816/linux/drivers/acpi/acpica/evgpeutil.c,144,6,170,3,401,48
/cmpt816/linux/drivers/acpi/acpica/evglock.c,161,5,118,4,345,45
/cmpt816/linux/drivers/acpi/acpica/evhandler.c,199,5,217,5,537,71
/cmpt816/linux/drivers/acpi/acpica/evmisc.c,116,4,117,4,299,35
/cmpt816/linux/drivers/acpi/acpica/evregion.c,270,8,324,5,767,98
/cmpt816/linux/drivers/acpi/acpica/evrgnini.c,252,8,284,4,676,79
/cmpt816/linux/drivers/acpi/acpica/evsci.c,115,4,36,3,186,18
/cmpt816/linux/drivers/acpi/acpica/evxface.c,267,10,375,6,844,117
/cmpt816/linux/drivers/acpi/acpica/evxfevnt.c,139,6,150,4,368,51
/cmpt816/linux/drivers/acpi/acpica/evxfgpe.c,266,12,305,5,736,109
/cmpt816/linux/drivers/acpi/acpica/evxfregn.c,118,2,106,5,295,37
/cmpt816/linux/drivers/acpi/acpica/exconfig.c,210,5,272,8,633,77
/cmpt816/linux/drivers/acpi/acpica/exconvrt.c,246,5,300,4,695,97
/cmpt816/linux/drivers/acpi/acpica/excreate.c,226,7,196,5,529,59
/cmpt816/linux/drivers/acpi/acpica/exdebug.c,75,1,132,3,264,37
/cmpt816/linux/drivers/acpi/acpica/exdump.c,168,32,676,5,1047,174
/cmpt816/linux/drivers/acpi/acpica/exfield.c,122,2,187,4,382,43
/cmpt816/linux/drivers/acpi/acpica/exfldio.c,322,7,494,6,1013,117
/cmpt816/linux/drivers/acpi/acpica/exmutex.c,205,7,184,4,503,61
/cmpt816/linux/drivers/acpi/acpica/exnames.c,137,3,202,4,436,63
/cmpt816/linux/drivers/acpi/acpica/exoparg1.c,344,5,509,7,1073,139
/cmpt816/linux/drivers/acpi/acpica/exoparg2.c,192,4,262,6,581,80
/cmpt816/linux/drivers/acpi/acpica/exoparg3.c,109,2,102,5,271,34
/cmpt816/linux/drivers/acpi/acpica/exoparg6.c,150,2,120,5,333,34
/cmpt816/linux/drivers/acpi/acpica/exprep.c,221,4,283,6,629,75
/cmpt816/linux/drivers/acpi/acpica/exmisc.c,251,6,302,5,734,107
/cmpt816/linux/drivers/acpi/acpica/exregion.c,207,6,198,3,538,84
/cmpt816/linux/drivers/acpi/acpica/exresnte.c,95,1,118,5,279,41
/cmpt816/linux/drivers/acpi/acpica/exresolv.c,154,3,272,6,555,80
/cmpt816/linux/drivers/acpi/acpica/exresop.c,204,2,336,6,702,112
/cmpt816/linux/drivers/acpi/acpica/exstore.c,224,4,210,6,558,65
/cmpt816/linux/drivers/acpi/acpica/exstoren.c,139,2,102,4,295,31
/cmpt816/linux/drivers/acpi/acpica/exstorob.c,105,2,69,3,221,23
/cmpt816/linux/drivers/acpi/acpica/exsystem.c,155,7,94,3,311,41
/cmpt816/linux/drivers/acpi/acpica/exutils.c,236,11,143,4,467,54
/cmpt816/linux/drivers/acpi/acpica/hwacpi.c,88,2,62,2,182,21
/cmpt816/linux/drivers/acpi/acpica/hwesleep.c,110,4,87,3,244,30
/cmpt816/linux/drivers/acpi/acpica/hwgpe.c,200,11,168,3,484,58
/cmpt816/linux/drivers/acpi/acpica/hwpci.c,182,6,139,2,413,43
/cmpt816/linux/drivers/acpi/acpica/hwregs.c,283,10,244,3,668,78
/cmpt816/linux/drivers/acpi/acpica/hwsleep.c,138,3,142,3,346,39
/cmpt816/linux/drivers/acpi/acpica/hwvalid.c,149,4,122,2,329,34
/cmpt816/linux/drivers/acpi/acpica/hwxface.c,233,6,243,4,579,68
/cmpt816/linux/drivers/acpi/acpica/hwxfsleep.c,193,9,147,3,432,59
/cmpt816/linux/drivers/acpi/acpica/nsaccess.c,221,2,316,5,672,84
/cmpt816/linux/drivers/acpi/acpica/nsalloc.c,215,7,200,3,517,66
/cmpt816/linux/drivers/acpi/acpica/nsarguments.c,128,3,121,4,295,24
/cmpt816/linux/drivers/acpi/acpica/nsconvert.c,159,5,192,6,447,55
/cmpt816/linux/drivers/acpi/acpica/nsdump.c,165,6,396,4,746,130
/cmpt816/linux/drivers/acpi/acpica/nseval.c,205,3,190,5,495,58
/cmpt816/linux/drivers/acpi/acpica/nsinit.c,229,5,245,5,609,86
/cmpt816/linux/drivers/acpi/acpica/nsload.c,135,4,105,5,315,41
/cmpt816/linux/drivers/acpi/acpica/nsnames.c,111,4,98,4,267,32
/cmpt816/linux/drivers/acpi/acpica/nsobject.c,177,7,176,3,449,56
/cmpt816/linux/drivers/acpi/acpica/nsparse.c,89,2,76,6,203,18
/cmpt816/linux/drivers/acpi/acpica/nspredef.c,191,4,131,4,401,44
/cmpt816/linux/drivers/acpi/acpica/nsprepkg.c,189,3,314,4,625,66
/cmpt816/linux/drivers/acpi/acpica/nsrepair.c,245,6,222,6,579,52
/cmpt816/linux/drivers/acpi/acpica/nsrepair2.c,352,15,382,3,973,114
/cmpt816/linux/drivers/acpi/acpica/nssearch.c,175,3,137,4,399,39
/cmpt816/linux/drivers/acpi/acpica/nsutils.c,258,11,314,4,729,95
/cmpt816/linux/drivers/acpi/acpica/nswalk.c,159,3,117,3,359,39
/cmpt816/linux/drivers/acpi/acpica/nsxfeval.c,358,9,399,5,958,117
/cmpt816/linux/drivers/acpi/acpica/nsxfname.c,218,5,300,6,663,80
/cmpt816/linux/drivers/acpi/acpica/nsxfobj.c,114,4,111,4,290,37
/cmpt816/linux/drivers/acpi/acpica/psargs.c,247,7,405,6,875,136
/cmpt816/linux/drivers/acpi/acpica/psloop.c,196,3,319,5,623,67
/cmpt816/linux/drivers/acpi/acpica/psobject.c,188,5,331,4,649,92
/cmpt816/linux/drivers/acpi/acpica/psopcode.c,634,1,3,4,653,3
/cmpt816/linux/drivers/acpi/acpica/psopinfo.c,129,5,56,5,224,21
/cmpt816/linux/drivers/acpi/acpica/psparse.c,218,5,342,6,689,80
/cmpt816/linux/drivers/acpi/acpica/psscope.c,126,6,81,3,266,31
/cmpt816/linux/drivers/acpi/acpica/pstree.c,116,4,118,4,321,47
/cmpt816/linux/drivers/acpi/acpica/psutils.c,114,7,76,4,237,25
/cmpt816/linux/drivers/acpi/acpica/pswalk.c,58,1,28,3,111,12
/cmpt816/linux/drivers/acpi/acpica/psxface.c,145,5,156,6,391,52
/cmpt816/linux/drivers/acpi/acpica/rsaddr.c,154,9,153,3,382,44
/cmpt816/linux/drivers/acpi/acpica/rscalc.c,282,6,286,4,714,91
/cmpt816/linux/drivers/acpi/acpica/rscreate.c,176,4,209,4,482,57
/cmpt816/linux/drivers/acpi/acpica/rsinfo.c,159,9,70,3,251,13
/cmpt816/linux/drivers/acpi/acpica/rsio.c,125,7,118,3,291,31
/cmpt816/linux/drivers/acpi/acpica/rsirq.c,105,5,136,3,308,45
/cmpt816/linux/drivers/acpi/acpica/rslist.c,95,2,114,3,260,24
/cmpt816/linux/drivers/acpi/acpica/rsmemory.c,104,6,91,3,235,24
/cmpt816/linux/drivers/acpi/acpica/rsmisc.c,183,7,464,3,826,141
/cmpt816/linux/drivers/acpi/acpica/rsserial.c,83,4,267,3,446,78
/cmpt816/linux/drivers/acpi/acpica/rsutils.c,371,14,243,4,791,92
/cmpt816/linux/drivers/acpi/acpica/rsxface.c,279,11,211,5,663,79
/cmpt816/linux/drivers/acpi/acpica/tbfadt.c,284,10,301,3,702,70
/cmpt816/linux/drivers/acpi/acpica/tbfind.c,63,1,50,3,141,13
/cmpt816/linux/drivers/acpi/acpica/tbinstal.c,269,13,325,4,736,92
/cmpt816/linux/drivers/acpi/acpica/tbprint.c,114,5,76,3,238,23
/cmpt816/linux/drivers/acpi/acpica/tbutils.c,243,8,254,3,599,61
/cmpt816/linux/drivers/acpi/acpica/tbxface.c,204,10,209,4,515,62
/cmpt816/linux/drivers/acpi/acpica/tbxfload.c,151,4,158,5,385,46
/cmpt816/linux/drivers/acpi/acpica/tbxfroot.c,110,3,101,3,268,36
/cmpt816/linux/drivers/acpi/acpica/utaddress.c,127,4,114,3,295,32
/cmpt816/linux/drivers/acpi/acpica/utalloc.c,140,6,156,3,384,53
/cmpt816/linux/drivers/acpi/acpica/utbuffer.c,88,2,74,2,202,25
/cmpt816/linux/drivers/acpi/acpica/utcopy.c,323,11,435,3,1006,144
/cmpt816/linux/drivers/acpi/acpica/utexcep.c,71,2,52,3,159,26
/cmpt816/linux/drivers/acpi/acpica/utdebug.c,259,13,155,3,546,57
/cmpt816/linux/drivers/acpi/acpica/utdecode.c,377,11,83,4,521,29
/cmpt816/linux/drivers/acpi/acpica/utdelete.c,222,6,363,5,745,112
/cmpt816/linux/drivers/acpi/acpica/uterror.c,145,5,83,3,290,27
/cmpt816/linux/drivers/acpi/acpica/uteval.c,136,4,134,3,350,46
/cmpt816/linux/drivers/acpi/acpica/utglobal.c,191,5,119,3,383,34
/cmpt816/linux/drivers/acpi/acpica/utids.c,150,4,175,3,419,51
/cmpt816/linux/drivers/acpi/acpica/utinit.c,85,3,41,5,171,18
/cmpt816/linux/drivers/acpi/acpica/utlock.c,87,6,59,2,176,20
/cmpt816/linux/drivers/acpi/acpica/utmath.c,124,6,135,2,325,39
/cmpt816/linux/drivers/acpi/acpica/utmisc.c,177,7,151,3,410,44
/cmpt816/linux/drivers/acpi/acpica/utmutex.c,137,6,154,2,361,48
/cmpt816/linux/drivers/acpi/acpica/utobject.c,270,12,270,3,705,94
/cmpt816/linux/drivers/acpi/acpica/utosi.c,188,8,179,2,448,50
/cmpt816/linux/drivers/acpi/acpica/utownerid.c,103,2,74,3,219,25
/cmpt816/linux/drivers/acpi/acpica/utpredef.c,165,10,156,5,400,45
/cmpt816/linux/drivers/acpi/acpica/utresrc.c,281,40,405,3,828,92
/cmpt816/linux/drivers/acpi/acpica/utstate.c,165,9,104,2,344,38
/cmpt816/linux/drivers/acpi/acpica/utstring.c,230,9,234,3,587,84
/cmpt816/linux/drivers/acpi/acpica/utxface.c,218,11,202,4,543,72
/cmpt816/linux/drivers/acpi/acpica/utxfinit.c,145,3,118,7,318,33
/cmpt816/linux/drivers/acpi/acpica/utxferror.c,130,6,67,3,251,32
/cmpt816/linux/drivers/acpi/acpica/utxfmutex.c,98,3,49,3,188,15
/cmpt816/linux/drivers/acpi/ac.c,44,19,258,12,431,78
/cmpt816/linux/drivers/acpi/button.c,47,16,287,11,453,69
/cmpt816/linux/drivers/acpi/fan.c,29,10,120,8,220,42
/cmpt816/linux/drivers/acpi/video.c,298,61,1261,20,1934,271
/cmpt816/linux/drivers/acpi/container.c,29,4,24,3,67,9
/cmpt816/linux/drivers/acpi/thermal.c,105,46,907,14,1262,179
/cmpt816/linux/drivers/acpi/battery.c,83,53,916,16,1191,134
/cmpt816/linux/drivers/ata/libata-core.c,2156,181,3632,30,6982,935
/cmpt816/linux/drivers/ata/libata-scsi.c,1293,102,2218,19,4177,544
/cmpt816/linux/drivers/ata/libata-eh.c,1240,98,2291,13,4140,557
/cmpt816/linux/drivers/ata/libata-transport.c,128,38,442,11,786,113
/cmpt816/linux/drivers/ata/libata-sff.c,1238,88,1576,7,3347,422
/cmpt816/linux/drivers/ata/libata-pmp.c,303,22,632,6,1104,154
/cmpt816/linux/drivers/ata/libata-acpi.c,295,33,570,14,1038,138
/cmpt816/linux/drivers/ata/ahci.c,481,27,727,15,1402,150
/cmpt816/linux/drivers/ata/libahci.c,321,78,1569,14,2441,409
/cmpt816/linux/drivers/ata/ata_piix.c,501,57,1074,11,1797,191
/cmpt816/linux/drivers/ata/pata_amd.c,137,33,403,8,642,82
/cmpt816/linux/drivers/ata/pata_oldpiix.c,99,9,119,10,275,30
/cmpt816/linux/drivers/ata/pata_sch.c,71,9,72,10,182,18
/cmpt816/linux/drivers/base/core.c,504,96,1287,19,2219,291
/cmpt816/linux/drivers/base/bus.c,255,71,840,10,1342,171
/cmpt816/linux/drivers/base/dd.c,191,22,310,10,599,70
/cmpt816/linux/drivers/base/syscore.c,30,5,66,4,128,19
/cmpt816/linux/drivers/base/driver.c,72,10,108,7,224,22
/cmpt816/linux/drivers/base/class.c,135,34,354,10,610,82
/cmpt816/linux/drivers/base/platform.c,300,51,680,14,1227,181
/cmpt816/linux/drivers/base/cpu.c,49,29,233,15,381,56
/cmpt816/linux/drivers/base/firmware.c,10,1,7,5,28,4
/cmpt816/linux/drivers/base/init.c,16,1,12,4,37,4
/cmpt816/linux/drivers/base/map.c,11,5,121,6,156,16
/cmpt816/linux/drivers/base/devres.c,253,40,401,4,803,107
/cmpt816/linux/drivers/base/attribute_container.c,138,18,210,9,442,52
/cmpt816/linux/drivers/base/transport_class.c,132,15,94,3,281,29
/cmpt816/linux/drivers/base/topology.c,26,10,86,6,177,26
/cmpt816/linux/drivers/base/power/sysfs.c,91,48,445,8,716,98
/cmpt816/linux/drivers/base/power/generic_ops.c,113,22,119,3,307,47
/cmpt816/linux/drivers/base/power/common.c,24,2,39,6,86,14
/cmpt816/linux/drivers/base/power/qos.c,226,28,395,10,775,118
/cmpt816/linux/drivers/base/power/main.c,259,50,891,15,1387,195
/cmpt816/linux/drivers/base/power/wakeup.c,280,38,445,10,902,129
/cmpt816/linux/drivers/base/power/trace.c,83,10,140,5,267,27
/cmpt816/linux/drivers/base/dma-mapping.c,81,13,128,4,270,39
/cmpt816/linux/drivers/base/dma-buf.c,196,34,376,7,741,128
/cmpt816/linux/drivers/base/reservation.c,33,0,0,2,40,2
/cmpt816/linux/drivers/base/firmware_class.c,239,84,1030,23,1616,252
/cmpt816/linux/drivers/base/node.c,78,39,475,16,695,99
/cmpt816/linux/drivers/base/module.c,10,4,62,6,94,16
/cmpt816/linux/drivers/block/loop.c,230,81,1340,28,1926,261
/cmpt816/linux/drivers/cdrom/cdrom.c,609,120,2414,17,3728,531
/cmpt816/linux/drivers/char/mem.c,95,48,615,21,903,124
/cmpt816/linux/drivers/char/random.c,530,45,725,28,1512,172
/cmpt816/linux/drivers/char/misc.c,69,13,168,15,300,39
/cmpt816/linux/drivers/char/hpet.c,99,36,736,29,1091,195
/cmpt816/linux/drivers/char/nvram.c,82,36,439,17,725,124
/cmpt816/linux/drivers/char/agp/backend.c,50,15,215,12,367,63
/cmpt816/linux/drivers/char/agp/frontend.c,60,47,760,16,1084,227
/cmpt816/linux/drivers/char/agp/generic.c,211,41,937,16,1437,215
/cmpt816/linux/drivers/char/agp/isoch.c,108,6,280,6,471,73
/cmpt816/linux/drivers/char/agp/compat_ioctl.c,33,6,191,8,288,54
/cmpt816/linux/drivers/char/agp/amd64-agp.c,92,27,581,10,822,120
/cmpt816/linux/drivers/char/agp/intel-agp.c,88,42,706,11,938,136
/cmpt816/linux/drivers/char/agp/intel-gtt.c,103,65,1088,11,1439,212
/cmpt816/linux/drivers/char/hw_random/core.c,35,16,267,11,395,55
/cmpt816/linux/drivers/char/hw_random/via-rng.c,88,8,98,10,232,28
/cmpt816/linux/drivers/clocksource/acpi_pm.c,55,12,132,9,250,33
/cmpt816/linux/drivers/clocksource/i8253.c,72,7,80,8,187,22
/cmpt816/linux/drivers/connector/cn_queue.c,21,7,96,10,162,27
/cmpt816/linux/drivers/connector/connector.c,63,11,161,12,299,51
/cmpt816/linux/drivers/connector/cn_proc.c,74,14,262,11,400,50
/cmpt816/linux/drivers/cpufreq/cpufreq.c,340,81,1344,12,2201,380
/cmpt816/linux/drivers/cpufreq/cpufreq_performance.c,11,4,29,3,61,8
/cmpt816/linux/drivers/cpufreq/cpufreq_userspace.c,28,6,66,4,135,20
/cmpt816/linux/drivers/cpufreq/cpufreq_ondemand.c,68,29,410,5,630,95
/cmpt816/linux/drivers/cpufreq/cpufreq_governor.c,42,8,258,4,383,67
/cmpt816/linux/drivers/cpufreq/freq_table.c,20,9,163,2,240,35
/cmpt816/linux/drivers/cpufreq/acpi-cpufreq.c,94,46,741,17,1066,184
/cmpt816/linux/drivers/cpuidle/cpuidle.c,115,29,321,13,596,122
/cmpt816/linux/drivers/cpuidle/driver.c,147,16,136,6,358,58
/cmpt816/linux/drivers/cpuidle/governor.c,35,5,76,4,142,24
/cmpt816/linux/drivers/cpuidle/sysfs.c,46,50,425,10,643,109
/cmpt816/linux/drivers/cpuidle/governors/ladder.c,41,8,116,7,196,27
/cmpt816/linux/drivers/cpuidle/governors/menu.c,211,12,185,10,480,60
/cmpt816/linux/drivers/dma/acpi-dma.c,147,13,204,8,444,65
/cmpt816/linux/drivers/edac/edac_stub.c,28,5,34,5,92,14
/cmpt816/linux/drivers/edac/mce_amd.c,26,39,688,3,900,177
/cmpt816/linux/drivers/firewire/init_ohci1394_dma.c,98,13,144,9,310,52
/cmpt816/linux/drivers/firmware/dmi_scan.c,177,31,483,10,818,120
/cmpt816/linux/drivers/firmware/dmi-id.c,14,12,153,6,246,41
/cmpt816/linux/drivers/firmware/memmap.c,167,23,165,8,418,55
/cmpt816/linux/drivers/firmware/efi/efi.c,26,6,75,5,135,22
/cmpt816/linux/drivers/firmware/efi/vars.c,324,34,502,14,1042,149
/cmpt816/linux/drivers/firmware/efi/efivars.c,102,24,366,4,619,110
/cmpt816/linux/drivers/gpio/devres.c,46,5,47,4,120,17
/cmpt816/linux/drivers/gpu/drm/drm_auth.c,93,5,80,1,195,17
/cmpt816/linux/drivers/gpu/drm/drm_buffer.c,65,4,83,2,186,29
/cmpt816/linux/drivers/gpu/drm/drm_bufs.c,257,19,1010,6,1483,183
/cmpt816/linux/drivers/gpu/drm/drm_cache.c,29,6,87,2,149,19
/cmpt816/linux/drivers/gpu/drm/drm_context.c,199,14,179,1,445,49
/cmpt816/linux/drivers/gpu/drm/drm_dma.c,66,4,82,2,171,17
/cmpt816/linux/drivers/gpu/drm/drm_drv.c,94,10,304,5,489,78
/cmpt816/linux/drivers/gpu/drm/drm_fops.c,116,11,381,4,607,88
/cmpt816/linux/drivers/gpu/drm/drm_gem.c,293,32,398,13,893,125
/cmpt816/linux/drivers/gpu/drm/drm_ioctl.c,129,10,182,5,367,38
/cmpt816/linux/drivers/gpu/drm/drm_irq.c,455,29,720,6,1418,197
/cmpt816/linux/drivers/gpu/drm/drm_lock.c,121,9,202,2,374,39
/cmpt816/linux/drivers/gpu/drm/drm_memory.c,44,8,71,3,143,16
/cmpt816/linux/drivers/gpu/drm/drm_stub.c,64,15,287,5,493,97
/cmpt816/linux/drivers/gpu/drm/drm_vm.c,174,24,407,4,671,74
/cmpt816/linux/drivers/gpu/drm/drm_agpsupport.c,181,21,244,4,521,64
/cmpt816/linux/drivers/gpu/drm/drm_scatter.c,37,5,134,3,221,37
/cmpt816/linux/drivers/gpu/drm/drm_pci.c,101,17,320,5,521,80
/cmpt816/linux/drivers/gpu/drm/drm_platform.c,51,7,121,2,214,35
/cmpt816/linux/drivers/gpu/drm/drm_sysfs.c,133,27,345,8,596,85
/cmpt816/linux/drivers/gpu/drm/drm_hashtab.c,37,10,134,5,209,21
/cmpt816/linux/drivers/gpu/drm/drm_mm.c,97,21,388,5,659,105
/cmpt816/linux/drivers/gpu/drm/drm_crtc.c,668,120,2682,8,4053,550
/cmpt816/linux/drivers/gpu/drm/drm_modes.c,429,23,638,7,1220,101
/cmpt816/linux/drivers/gpu/drm/drm_edid.c,647,90,2205,7,3359,373
/cmpt816/linux/drivers/gpu/drm/drm_info.c,56,8,193,2,283,28
/cmpt816/linux/drivers/gpu/drm/drm_debugfs.c,75,7,123,5,242,29
/cmpt816/linux/drivers/gpu/drm/drm_encoder_slave.c,56,11,81,2,185,25
/cmpt816/linux/drivers/gpu/drm/drm_trace_points.c,0,0,0,2,5,2
/cmpt816/linux/drivers/gpu/drm/drm_global.c,29,5,64,4,113,13
/cmpt816/linux/drivers/gpu/drm/drm_prime.c,133,31,419,3,695,106
/cmpt816/linux/drivers/gpu/drm/drm_rect.c,118,8,116,5,296,39
/cmpt816/linux/drivers/gpu/drm/drm_vma_manager.c,199,10,166,10,437,42
/cmpt816/linux/drivers/gpu/drm/drm_flip_work.c,58,5,46,2,125,12
/cmpt816/linux/drivers/gpu/drm/drm_ioc32.c,106,51,754,5,1086,185
/cmpt816/linux/drivers/gpu/drm/ati_pcigart.c,34,4,134,2,203,26
/cmpt816/linux/drivers/gpu/drm/drm_fb_helper.c,270,42,1097,9,1635,214
/cmpt816/linux/drivers/gpu/drm/drm_crtc_helper.c,218,25,728,8,1162,178
/cmpt816/linux/drivers/gpu/drm/drm_dp_helper.c,63,21,215,9,349,35
/cmpt816/linux/drivers/gpu/drm/i915/i915_drv.c,148,50,595,9,1024,167
/cmpt816/linux/drivers/gpu/drm/i915/i915_dma.c,225,52,1323,14,1924,322
/cmpt816/linux/drivers/gpu/drm/i915/i915_irq.c,455,101,2181,7,3268,578
/cmpt816/linux/drivers/gpu/drm/i915/i915_debugfs.c,45,79,1842,11,2324,374
/cmpt816/linux/drivers/gpu/drm/i915/i915_gpu_error.c,62,35,751,2,1022,168
/cmpt816/linux/drivers/gpu/drm/i915/i915_suspend.c,61,10,297,4,435,72
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem.c,694,152,3127,11,4947,879
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_context.c,160,16,305,3,576,89
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_debug.c,27,1,78,3,119,7
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_evict.c,64,3,95,4,195,25
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_execbuffer.c,113,27,910,6,1287,189
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_gtt.c,86,42,670,5,1005,174
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_stolen.c,73,14,277,3,444,78
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_tiling.c,167,8,287,5,525,53
/cmpt816/linux/drivers/gpu/drm/i915/i915_sysfs.c,33,25,377,6,542,96
/cmpt816/linux/drivers/gpu/drm/i915/i915_trace_points.c,6,0,0,2,14,2
/cmpt816/linux/drivers/gpu/drm/i915/i915_ums.c,52,5,385,4,504,60
/cmpt816/linux/drivers/gpu/drm/i915/intel_display.c,1020,336,7745,16,10796,1787
/cmpt816/linux/drivers/gpu/drm/i915/intel_crt.c,112,32,567,10,855,151
/cmpt816/linux/drivers/gpu/drm/i915/intel_lvds.c,200,32,791,11,1149,139
/cmpt816/linux/drivers/gpu/drm/i915/intel_bios.c,96,20,538,6,772,98
/cmpt816/linux/drivers/gpu/drm/i915/intel_ddi.c,155,40,997,2,1380,201
/cmpt816/linux/drivers/gpu/drm/i915/intel_dp.c,339,110,2607,10,3584,531
/cmpt816/linux/drivers/gpu/drm/i915/intel_hdmi.c,112,45,949,10,1317,215
/cmpt816/linux/drivers/gpu/drm/i915/intel_sdvo.c,273,101,2157,11,2984,452
/cmpt816/linux/drivers/gpu/drm/i915/intel_modes.c,36,6,66,7,129,17
/cmpt816/linux/drivers/gpu/drm/i915/intel_panel.c,87,27,500,2,735,118
/cmpt816/linux/drivers/gpu/drm/i915/intel_pm.c,763,189,3950,6,5693,875
/cmpt816/linux/drivers/gpu/drm/i915/intel_i2c.c,84,27,408,7,618,100
/cmpt816/linux/drivers/gpu/drm/i915/intel_fb.c,39,10,189,17,303,55
/cmpt816/linux/drivers/gpu/drm/i915/intel_tv.c,234,57,1177,6,1674,267
/cmpt816/linux/drivers/gpu/drm/i915/intel_dvo.c,82,22,383,8,562,83
/cmpt816/linux/drivers/gpu/drm/i915/intel_ringbuffer.c,249,69,1387,5,2025,314
/cmpt816/linux/drivers/gpu/drm/i915/intel_overlay.c,127,45,1104,5,1539,234
/cmpt816/linux/drivers/gpu/drm/i915/intel_sprite.c,103,27,779,7,1105,176
/cmpt816/linux/drivers/gpu/drm/i915/intel_opregion.c,93,16,280,7,507,79
/cmpt816/linux/drivers/gpu/drm/i915/intel_sideband.c,25,8,112,2,178,35
/cmpt816/linux/drivers/gpu/drm/i915/intel_uncore.c,78,34,400,2,603,95
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7xxx.c,35,18,230,1,369,64
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7017.c,47,12,204,1,415,56
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ivch.c,104,12,215,1,437,66
/cmpt816/linux/drivers/gpu/drm/i915/dvo_tfp410.c,35,13,185,1,319,50
/cmpt816/linux/drivers/gpu/drm/i915/dvo_sil164.c,41,12,165,1,280,44
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ns2501.c,133,14,334,3,589,89
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_dmabuf.c,33,17,211,3,307,57
/cmpt816/linux/drivers/gpu/drm/i915/i915_ioc32.c,53,12,132,4,222,32
/cmpt816/linux/drivers/gpu/drm/i915/intel_acpi.c,8,10,209,6,254,31
/cmpt816/linux/drivers/gpu/vga/vgaarb.c,268,35,830,14,1327,185
/cmpt816/linux/drivers/hid/hid-lg.c,196,14,379,10,680,68
/cmpt816/linux/drivers/hid/hid-lgff.c,31,8,109,3,162,21
/cmpt816/linux/drivers/hid/hid-lg4ff.c,67,26,491,6,684,106
/cmpt816/linux/drivers/hid/hid-debug.c,44,34,1015,9,1150,87
/cmpt816/linux/drivers/hid/hid-core.c,311,75,1895,19,2622,320
/cmpt816/linux/drivers/hid/hid-input.c,164,35,1046,6,1475,219
/cmpt816/linux/drivers/hid/hidraw.c,34,16,451,14,611,100
/cmpt816/linux/drivers/hid/hid-generic.c,16,2,10,6,42,5
/cmpt816/linux/drivers/hid/hid-a4tech.c,15,6,85,6,139,26
/cmpt816/linux/drivers/hid/hid-apple.c,22,17,437,5,552,64
/cmpt816/linux/drivers/hid/hid-belkin.c,15,4,50,4,92,14
/cmpt816/linux/drivers/hid/hid-cherry.c,19,4,35,4,75,9
/cmpt816/linux/drivers/hid/hid-chicony.c,16,3,41,5,76,7
/cmpt816/linux/drivers/hid/hid-cypress.c,19,6,91,5,150,25
/cmpt816/linux/drivers/hid/hid-ezkey.c,21,4,37,5,82,11
/cmpt816/linux/drivers/hid/hid-gyration.c,16,4,53,5,94,12
/cmpt816/linux/drivers/hid/hid-kensington.c,11,3,23,5,53,8
/cmpt816/linux/drivers/hid/hid-microsoft.c,21,9,152,5,229,31
/cmpt816/linux/drivers/hid/hid-monterey.c,15,4,34,4,69,8
/cmpt816/linux/drivers/hid/hid-ntrig.c,192,32,593,7,1033,162
/cmpt816/linux/drivers/hid/hid-pl.c,50,7,136,5,235,34
/cmpt816/linux/drivers/hid/hid-petalynx.c,16,5,67,4,109,14
/cmpt816/linux/drivers/hid/hid-samsung.c,48,8,114,5,202,22
/cmpt816/linux/drivers/hid/hid-sony.c,145,25,466,7,728,90
/cmpt816/linux/drivers/hid/hid-sunplus.c,15,4,34,4,69,8
/cmpt816/linux/drivers/hid/hid-topseed.c,18,3,45,4,82,8
