filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/input/mouse/trackpoint.c,41,21,269,10,422,74
/cmpt816/linux/drivers/input/mouse/cypress_ps2.c,58,25,509,11,733,148
/cmpt816/linux/drivers/input/serio/serio.c,142,64,671,8,1036,182
/cmpt816/linux/drivers/input/serio/i8042.c,267,55,837,14,1503,264
/cmpt816/linux/drivers/input/serio/serport.c,42,13,154,8,269,48
/cmpt816/linux/drivers/input/serio/libps2.c,86,12,198,9,376,58
/cmpt816/linux/drivers/iommu/iommu.c,198,48,549,11,981,168
/cmpt816/linux/drivers/iommu/amd_iommu.c,488,168,2706,29,4320,940
/cmpt816/linux/drivers/iommu/amd_iommu_init.c,361,92,1370,20,2235,403
/cmpt816/linux/drivers/iommu/dmar.c,158,44,946,13,1366,226
/cmpt816/linux/drivers/iommu/iova.c,100,17,255,1,436,56
/cmpt816/linux/drivers/iommu/intel-iommu.c,496,180,2961,26,4370,708
/cmpt816/linux/drivers/leds/led-core.c,16,6,63,6,127,23
/cmpt816/linux/drivers/leds/led-class.c,40,15,159,11,272,49
/cmpt816/linux/drivers/leds/led-triggers.c,28,14,218,11,338,47
/cmpt816/linux/drivers/macintosh/mac_hid.c,16,15,202,6,284,49
/cmpt816/linux/drivers/md/dm-raid1.c,254,55,917,12,1448,238
/cmpt816/linux/drivers/md/dm.c,505,144,1727,14,2837,514
/cmpt816/linux/drivers/md/dm-table.c,263,75,1046,12,1672,302
/cmpt816/linux/drivers/md/dm-target.c,13,14,95,5,154,34
/cmpt816/linux/drivers/md/dm-linear.c,14,13,122,7,182,35
/cmpt816/linux/drivers/md/dm-stripe.c,48,19,313,7,460,82
/cmpt816/linux/drivers/md/dm-ioctl.c,242,65,1257,11,1880,342
/cmpt816/linux/drivers/md/dm-io.c,84,29,326,8,526,86
/cmpt816/linux/drivers/md/dm-kcopyd.c,167,33,519,17,886,157
/cmpt816/linux/drivers/md/dm-sysfs.c,16,10,66,3,109,20
/cmpt816/linux/drivers/md/md.c,1257,263,6192,21,8681,928
/cmpt816/linux/drivers/md/bitmap.c,337,70,1582,14,2271,256
/cmpt816/linux/drivers/md/dm-log.c,95,45,607,7,889,152
/cmpt816/linux/drivers/md/dm-region-hash.c,144,32,414,8,724,122
/cmpt816/linux/drivers/md/dm-zero.c,17,5,42,4,85,16
/cmpt816/linux/drivers/net/mii.c,116,9,271,5,473,60
/cmpt816/linux/drivers/net/Space.c,54,6,97,5,195,16
/cmpt816/linux/drivers/net/loopback.c,49,11,121,28,222,28
/cmpt816/linux/drivers/net/netconsole.c,162,46,501,10,850,118
/cmpt816/linux/drivers/net/ethernet/broadcom/tg3.c,1332,388,13161,41,17796,3020
/cmpt816/linux/drivers/net/ethernet/intel/e100.c,580,130,2111,23,3208,432
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_main.c,983,49,3377,6,5219,701
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_hw.c,1558,91,3532,1,5894,715
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_ethtool.c,216,54,1389,2,1910,263
/cmpt816/linux/drivers/net/ethernet/intel/e1000/e1000_param.c,171,6,482,1,755,55
/cmpt816/linux/drivers/net/ethernet/marvell/sky2.c,549,169,3605,22,5235,981
/cmpt816/linux/drivers/net/ethernet/nvidia/forcedeth.c,649,148,4727,23,6390,741
/cmpt816/linux/drivers/net/ethernet/realtek/8139too.c,393,98,1713,18,2681,419
/cmpt816/linux/drivers/net/phy/phy.c,320,34,610,22,1159,182
/cmpt816/linux/drivers/net/phy/phy_device.c,263,39,596,19,1148,220
/cmpt816/linux/drivers/net/phy/mdio_bus.c,111,22,245,23,474,80
/cmpt816/linux/drivers/pci/access.c,105,31,417,8,674,92
/cmpt816/linux/drivers/pci/bus.c,61,12,162,9,290,39
/cmpt816/linux/drivers/pci/probe.c,348,66,1281,10,1984,320
/cmpt816/linux/drivers/pci/host-bridge.c,3,7,61,5,97,20
/cmpt816/linux/drivers/pci/remove.c,20,9,97,4,150,27
/cmpt816/linux/drivers/pci/pci.c,1163,171,2095,18,3967,544
/cmpt816/linux/drivers/pci/pci-driver.c,247,54,766,12,1301,218
/cmpt816/linux/drivers/pci/search.c,138,12,148,6,341,31
/cmpt816/linux/drivers/pci/pci-sysfs.c,180,73,979,15,1506,218
/cmpt816/linux/drivers/pci/rom.c,86,7,111,5,229,22
/cmpt816/linux/drivers/pci/setup-res.c,53,10,237,9,358,51
/cmpt816/linux/drivers/pci/irq.c,18,2,32,5,62,5
/cmpt816/linux/drivers/pci/vpd.c,7,2,36,2,63,14
/cmpt816/linux/drivers/pci/setup-bus.c,252,48,1039,10,1572,206
/cmpt816/linux/drivers/pci/proc.c,19,20,362,10,468,70
/cmpt816/linux/drivers/pci/slot.c,111,20,232,7,424,57
/cmpt816/linux/drivers/pci/quirks.c,794,130,1604,17,3305,371
/cmpt816/linux/drivers/pci/hotplug/pci_hotplug_core.c,67,27,365,17,564,88
/cmpt816/linux/drivers/pci/hotplug/pcihp_slot.c,42,5,112,3,183,25
/cmpt816/linux/drivers/pci/hotplug/acpi_pcihp.c,75,13,331,9,481,46
/cmpt816/linux/drivers/pci/pcie/aspm.c,173,44,634,13,989,125
/cmpt816/linux/drivers/pci/pcie/portdrv_core.c,180,20,307,11,575,70
/cmpt816/linux/drivers/pci/pcie/portdrv_pci.c,96,24,252,13,444,63
/cmpt816/linux/drivers/pci/pcie/portdrv_bus.c,7,4,28,7,56,12
/cmpt816/linux/drivers/pci/pcie/portdrv_acpi.c,22,1,23,9,64,9
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_errprint.c,33,10,166,9,269,30
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_core.c,202,28,479,10,839,118
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv.c,132,17,206,14,435,66
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_acpi.c,11,7,88,11,131,17
/cmpt816/linux/drivers/pci/hotplug-pci.c,1,1,20,3,30,4
/cmpt816/linux/drivers/pci/msi.c,162,54,653,15,1049,180
/cmpt816/linux/drivers/pci/htirq.c,43,8,99,6,177,25
/cmpt816/linux/drivers/pci/ats.c,116,16,232,5,458,84
/cmpt816/linux/drivers/pci/pci-acpi.c,76,24,247,11,399,62
/cmpt816/linux/drivers/pci/pci-label.c,21,32,264,11,384,68
/cmpt816/linux/drivers/pcmcia/ds.c,119,52,994,16,1433,262
/cmpt816/linux/drivers/pcmcia/pcmcia_resource.c,217,25,595,14,1001,148
/cmpt816/linux/drivers/pcmcia/cistpl.c,107,44,1230,18,1601,214
/cmpt816/linux/drivers/pcmcia/pcmcia_cis.c,126,14,230,9,439,57
/cmpt816/linux/drivers/pcmcia/cs.c,134,34,570,23,923,167
/cmpt816/linux/drivers/pcmcia/socket_sysfs.c,9,16,133,21,232,42
/cmpt816/linux/drivers/pcmcia/cardbus.c,46,3,50,4,122,19
/cmpt816/linux/drivers/pcmcia/rsrc_mgr.c,15,4,32,6,73,12
/cmpt816/linux/drivers/pcmcia/rsrc_nonstatic.c,186,40,806,17,1240,165
/cmpt816/linux/drivers/pcmcia/yenta_socket.c,184,48,987,15,1459,215
/cmpt816/linux/drivers/platform/x86/eeepc-laptop.c,149,91,1107,20,1574,251
/cmpt816/linux/drivers/pnp/core.c,27,12,138,11,225,37
/cmpt816/linux/drivers/pnp/card.c,54,21,313,6,456,70
/cmpt816/linux/drivers/pnp/driver.c,11,15,211,7,275,41
/cmpt816/linux/drivers/pnp/resource.c,64,32,523,13,751,118
/cmpt816/linux/drivers/pnp/manager.c,49,13,296,8,428,64
/cmpt816/linux/drivers/pnp/support.c,28,6,133,4,179,12
/cmpt816/linux/drivers/pnp/interface.c,16,13,375,11,460,41
/cmpt816/linux/drivers/pnp/quirks.c,57,11,263,10,382,46
/cmpt816/linux/drivers/pnp/system.c,29,6,62,6,113,14
/cmpt816/linux/drivers/pnp/pnpacpi/core.c,53,19,262,8,396,60
/cmpt816/linux/drivers/pnp/pnpacpi/rsparser.c,50,34,706,7,931,123
/cmpt816/linux/drivers/power/power_supply_core.c,36,37,389,10,575,110
/cmpt816/linux/drivers/power/power_supply_sysfs.c,29,10,239,6,329,49
/cmpt816/linux/drivers/power/power_supply_leds.c,14,9,130,5,181,28
/cmpt816/linux/drivers/pps/pps.c,68,12,260,12,435,79
/cmpt816/linux/drivers/pps/kapi.c,72,5,108,11,237,34
/cmpt816/linux/drivers/pps/sysfs.c,23,7,48,4,99,16
/cmpt816/linux/drivers/ptp/ptp_clock.c,41,15,215,12,348,58
/cmpt816/linux/drivers/ptp/ptp_chardev.c,19,4,152,6,212,33
/cmpt816/linux/drivers/ptp/ptp_sysfs.c,19,10,160,2,231,33
/cmpt816/linux/drivers/rtc/rtc-lib.c,37,9,83,2,151,21
/cmpt816/linux/drivers/rtc/systohc.c,21,1,17,2,45,5
/cmpt816/linux/drivers/rtc/class.c,82,11,182,7,359,59
/cmpt816/linux/drivers/rtc/interface.c,249,31,549,5,944,118
/cmpt816/linux/drivers/rtc/rtc-dev.c,59,17,356,4,512,82
/cmpt816/linux/drivers/rtc/rtc-proc.c,12,8,108,5,149,20
/cmpt816/linux/drivers/rtc/rtc-sysfs.c,48,14,146,3,256,37
/cmpt816/linux/drivers/rtc/rtc-cmos.c,182,58,725,15,1192,206
/cmpt816/linux/drivers/scsi/scsi.c,497,40,665,30,1408,159
/cmpt816/linux/drivers/scsi/hosts.c,117,19,358,17,587,81
/cmpt816/linux/drivers/scsi/scsi_ioctl.c,80,6,192,18,331,32
/cmpt816/linux/drivers/scsi/constants.c,250,25,1003,9,1464,163
/cmpt816/linux/drivers/scsi/scsicam.c,101,4,114,8,260,24
/cmpt816/linux/drivers/scsi/scsi_error.c,773,52,1158,25,2249,230
/cmpt816/linux/drivers/scsi/scsi_lib.c,753,83,1468,23,2638,312
/cmpt816/linux/drivers/scsi/scsi_lib_dma.c,14,2,20,8,52,7
/cmpt816/linux/drivers/scsi/scsi_scan.c,637,37,1002,19,1958,228
/cmpt816/linux/drivers/scsi/scsi_sysfs.c,100,66,734,14,1138,173
/cmpt816/linux/drivers/scsi/scsi_devinfo.c,307,27,487,11,898,79
/cmpt816/linux/drivers/scsi/scsi_sysctl.c,4,5,34,6,52,9
/cmpt816/linux/drivers/scsi/scsi_proc.c,115,23,275,17,482,68
/cmpt816/linux/drivers/scsi/scsi_trace.c,17,10,211,3,289,44
/cmpt816/linux/drivers/scsi/scsi_pm.c,19,25,210,8,319,57
/cmpt816/linux/drivers/scsi/sd.c,583,82,2022,33,3210,460
/cmpt816/linux/drivers/scsi/sr.c,195,27,630,25,1040,155
/cmpt816/linux/drivers/scsi/sr_ioctl.c,96,16,371,21,599,76
/cmpt816/linux/drivers/scsi/sr_vendor.c,58,3,218,12,330,29
/cmpt816/linux/drivers/scsi/scsi_transport_spi.c,345,21,1014,16,1610,200
/cmpt816/linux/drivers/scsi/sg.c,182,88,2023,31,2633,278
/cmpt816/linux/drivers/thermal/thermal_core.c,198,76,1352,12,2012,336
/cmpt816/linux/drivers/thermal/step_wise.c,62,7,103,2,197,28
/cmpt816/linux/drivers/tty/tty_io.c,1049,120,2002,37,3584,351
/cmpt816/linux/drivers/tty/n_tty.c,577,44,1382,20,2209,177
/cmpt816/linux/drivers/tty/tty_ioctl.c,297,41,732,16,1227,108
/cmpt816/linux/drivers/tty/tty_ldisc.c,352,37,453,21,982,110
/cmpt816/linux/drivers/tty/tty_buffer.c,203,16,267,15,549,37
/cmpt816/linux/drivers/tty/tty_port.c,166,25,320,15,596,52
/cmpt816/linux/drivers/tty/tty_mutex.c,8,6,46,5,74,7
/cmpt816/linux/drivers/tty/pty.c,145,36,538,17,820,93
/cmpt816/linux/drivers/tty/tty_audit.c,61,13,241,3,351,42
/cmpt816/linux/drivers/tty/sysrq.c,157,81,687,33,1066,156
/cmpt816/linux/drivers/tty/serial/serial_core.c,597,93,1712,15,2821,405
/cmpt816/linux/drivers/tty/serial/8250/8250_core.c,650,110,2208,23,3455,474
/cmpt816/linux/drivers/tty/serial/8250/8250_pnp.c,210,17,277,10,530,31
/cmpt816/linux/drivers/tty/serial/8250/8250_dma.c,22,6,150,5,233,52
/cmpt816/linux/drivers/tty/serial/8250/8250_pci.c,722,91,3684,15,4999,414
/cmpt816/linux/drivers/tty/serial/8250/8250_early.c,34,13,195,11,288,41
/cmpt816/linux/drivers/tty/vt/vt_ioctl.c,334,26,941,26,1482,147
/cmpt816/linux/drivers/tty/vt/vc_screen.c,81,17,469,22,669,79
/cmpt816/linux/drivers/tty/vt/selection.c,86,12,229,13,369,34
/cmpt816/linux/drivers/tty/vt/keyboard.c,316,101,1459,19,2185,310
/cmpt816/linux/drivers/tty/vt/consolemap.c,130,25,599,11,837,84
/cmpt816/linux/drivers/tty/vt/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/tty/vt/vt.c,678,147,2953,32,4268,461
/cmpt816/linux/drivers/tty/vt/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/usb/class/usblp.c,274,38,905,11,1434,178
/cmpt816/linux/drivers/usb/core/usb.c,347,43,525,20,1075,114
/cmpt816/linux/drivers/usb/core/hub.c,1286,125,3317,23,5403,635
/cmpt816/linux/drivers/usb/core/hcd.c,858,69,1446,21,2732,266
/cmpt816/linux/drivers/usb/core/urb.c,459,22,351,9,913,70
/cmpt816/linux/drivers/usb/core/message.c,694,42,1037,15,1995,212
/cmpt816/linux/drivers/usb/core/driver.c,568,57,937,7,1792,240
/cmpt816/linux/drivers/usb/core/config.c,86,11,655,10,863,100
/cmpt816/linux/drivers/usb/core/file.c,57,11,151,6,254,34
/cmpt816/linux/drivers/usb/core/buffer.c,38,5,73,10,152,18
/cmpt816/linux/drivers/usb/core/sysfs.c,51,66,641,5,972,150
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,6,219,29
/cmpt816/linux/drivers/usb/core/devio.c,139,81,1787,19,2276,289
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,6,70,9
/cmpt816/linux/drivers/usb/core/generic.c,83,9,130,3,247,28
/cmpt816/linux/drivers/usb/core/quirks.c,69,6,104,3,229,52
/cmpt816/linux/drivers/usb/core/devices.c,134,22,433,10,693,72
/cmpt816/linux/drivers/usb/core/port.c,26,11,137,3,202,33
/cmpt816/linux/drivers/usb/core/hcd-pci.c,130,23,378,12,652,87
/cmpt816/linux/drivers/usb/core/usb-acpi.c,62,8,138,10,239,27
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,118,40,750,15,1102,157
/cmpt816/linux/drivers/usb/host/pci-quirks.c,208,23,586,11,977,126
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,337,28,705,46,1387,192
/cmpt816/linux/drivers/usb/host/ehci-pci.c,126,11,244,7,440,46
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,245,19,820,49,1467,200
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,234,24,491,29,940,131
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,270,8,432,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,38,7,70,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,111,29,518,11,762,87
/cmpt816/linux/drivers/usb/mon/mon_bin.c,196,49,937,13,1390,198
/cmpt816/linux/drivers/usb/storage/scsiglue.c,230,17,243,12,592,92
/cmpt816/linux/drivers/usb/storage/protocol.c,100,5,75,9,221,23
/cmpt816/linux/drivers/usb/storage/transport.c,447,21,680,15,1349,173
/cmpt816/linux/drivers/usb/storage/usb.c,227,31,634,20,1089,151
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,47,5,107,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,127,13,200,26
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,97,7,172,29
/cmpt816/linux/drivers/usb/storage/usual-tables.c,32,8,62,4,124,15
/cmpt816/linux/drivers/usb/usb-common.c,12,3,52,4,83,10
/cmpt816/linux/drivers/video/hdmi.c,107,8,138,5,324,57
/cmpt816/linux/drivers/video/fb_notify.c,24,3,12,3,48,5
/cmpt816/linux/drivers/video/fbmem.c,166,71,1413,21,1977,289
/cmpt816/linux/drivers/video/fbmon.c,227,48,1124,10,1593,187
/cmpt816/linux/drivers/video/fbcmap.c,69,25,262,5,368,33
/cmpt816/linux/drivers/video/fbsysfs.c,55,32,384,5,580,93
/cmpt816/linux/drivers/video/modedb.c,273,19,690,4,1138,131
/cmpt816/linux/drivers/video/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/backlight/backlight.c,56,25,270,10,432,66
/cmpt816/linux/drivers/video/backlight/generic_bl.c,15,7,82,7,140,28
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,80,7
/cmpt816/linux/drivers/video/console/vgacon.c,274,41,910,16,1436,164
/cmpt816/linux/drivers/video/console/fbcon.c,269,108,2722,20,3660,509
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,317,8,424,62
/cmpt816/linux/drivers/video/console/fonts.c,37,3,82,5,154,15
/cmpt816/linux/drivers/video/console/font_8x8.c,2309,2,261,1,2584,7
/cmpt816/linux/drivers/video/console/font_8x16.c,4357,2,268,2,4634,7
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,47,6,83,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/logo/logo.c,27,1,56,5,107,10
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,596,1,607,5
/cmpt816/linux/drivers/video/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/cfbcopyarea.c,42,3,326,7,432,37
/cmpt816/linux/drivers/video/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/efifb.c,79,19,432,9,594,69
/cmpt816/linux/drivers/video/output.c,23,9,77,5,134,18
/cmpt816/linux/sound/sound_core.c,226,24,304,12,678,75
/cmpt816/linux/sound/core/hrtimer.c,25,9,102,7,168,25
/cmpt816/linux/sound/core/hwdep.c,45,24,405,12,548,50
/cmpt816/linux/sound/core/memalloc.c,175,19,272,12,548,49
/cmpt816/linux/sound/core/sgbuf.c,31,3,105,5,166,17
/cmpt816/linux/sound/core/pcm.c,84,51,971,12,1226,106
/cmpt816/linux/sound/core/pcm_native.c,231,141,2828,18,3511,309
/cmpt816/linux/sound/core/pcm_lib.c,393,86,1877,11,2594,179
/cmpt816/linux/sound/core/pcm_timer.c,26,8,94,5,142,14
/cmpt816/linux/sound/core/pcm_misc.c,129,15,336,4,517,34
/cmpt816/linux/sound/core/pcm_memory.c,154,17,234,11,473,42
/cmpt816/linux/sound/core/timer.c,129,67,1599,16,2000,174
/cmpt816/linux/sound/core/sound.c,91,18,304,12,494,46
/cmpt816/linux/sound/core/init.c,184,38,636,12,994,101
/cmpt816/linux/sound/core/memory.c,41,2,40,4,93,5
/cmpt816/linux/sound/core/info.c,152,34,728,13,1006,79
/cmpt816/linux/sound/core/control.c,210,60,1294,11,1733,149
/cmpt816/linux/sound/core/misc.c,45,5,61,8,154,15
/cmpt816/linux/sound/core/device.c,88,7,130,5,246,18
/cmpt816/linux/sound/core/isadma.c,51,3,45,3,118,11
/cmpt816/linux/sound/core/sound_oss.c,29,8,204,9,286,25
/cmpt816/linux/sound/core/info_oss.c,24,5,85,9,139,12
/cmpt816/linux/sound/core/vmaster.c,101,21,295,5,462,44
/cmpt816/linux/sound/core/ctljack.c,11,4,30,4,57,6
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1158,11,1425,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2642,16,3118,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,655,7,759,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,119,4,179,13
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq_device.c,125,20,314,10,576,82
/cmpt816/linux/sound/core/seq/seq_dummy.c,76,9,133,7,262,23
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,8,551,52
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,15,138,19
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,3,50,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,373,81,1698,16,2592,379
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,342,10,522,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,520,9,794,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,170,4,273,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,291,5,454,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,323,5,456,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,7,176,25
/cmpt816/linux/sound/core/seq/seq_ports.c,126,21,417,6,686,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,3,30,6,73,8
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,16,174,8,313,41
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,103,16,310,11,547,88
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,162,4,285,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,152,7,210,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,268,8,458,66
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,451,6,665,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,454,9,715,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,121,6,238,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/pci/hda/patch_analog.c,892,287,3897,11,5301,497
/cmpt816/linux/sound/pci/hda/patch_ca0110.c,23,7,59,10,119,22
/cmpt816/linux/sound/pci/hda/patch_ca0132.c,543,179,3355,13,4779,692
/cmpt816/linux/sound/pci/hda/patch_cirrus.c,203,53,634,11,1024,141
/cmpt816/linux/sound/pci/hda/patch_cmedia.c,133,46,469,10,706,82
/cmpt816/linux/sound/pci/hda/patch_conexant.c,487,189,2540,13,3530,433
/cmpt816/linux/sound/pci/hda/patch_hdmi.c,305,117,1822,11,2632,344
/cmpt816/linux/sound/pci/hda/hda_eld.c,145,22,434,6,674,79
/cmpt816/linux/sound/pci/hda/patch_sigmatel.c,382,217,3580,15,4467,492
/cmpt816/linux/sound/pci/hda/patch_realtek.c,589,173,3442,13,4496,412
/cmpt816/linux/sound/pci/hda/patch_si3054.c,49,18,173,7,338,48
/cmpt816/linux/sound/pci/hda/patch_via.c,247,81,1385,11,1935,258
/cmpt816/linux/sound/pci/hda/hda_codec.c,1100,227,3637,18,5611,492
/cmpt816/linux/sound/pci/hda/hda_jack.c,81,24,367,10,541,50
/cmpt816/linux/sound/pci/hda/hda_auto_parser.c,108,27,649,7,884,78
/cmpt816/linux/sound/pci/hda/hda_generic.c,439,227,3914,16,5196,587
/cmpt816/linux/sound/pci/hda/hda_proc.c,38,25,644,5,772,60
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,69,54,604,13,856,85
/cmpt816/linux/sound/pci/hda/hda_intel.c,614,155,2654,25,4028,458
/cmpt816/linux/sound/last.c,20,1,13,2,41,4
/cmpt816/linux/arch/x86/pci/i386.c,116,19,244,12,445,64
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,9,110,7,154,26
/cmpt816/linux/arch/x86/pci/direct.c,23,11,215,4,316,63
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,28,565,12,788,138
/cmpt816/linux/arch/x86/pci/fixup.c,189,23,244,6,542,49
/cmpt816/linux/arch/x86/pci/acpi.c,48,23,476,8,630,84
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,46,4,75,12
/cmpt816/linux/arch/x86/pci/irq.c,237,57,855,12,1261,129
/cmpt816/linux/arch/x86/pci/common.c,63,36,613,14,782,66
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/bus_numa.c,8,4,98,4,148,35
/cmpt816/linux/arch/x86/pci/amd_bus.c,39,11,291,9,404,62
/cmpt816/linux/arch/x86/power/cpu.c,122,9,149,14,330,29
/cmpt816/linux/arch/x86/power/hibernate_64.c,35,7,71,9,150,27
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,21,4,43,8
/cmpt816/linux/net/socket.c,474,122,2315,42,3460,452
/cmpt816/linux/net/802/fddi.c,68,7,95,15,215,23
/cmpt816/linux/net/core/sock.c,405,120,1841,40,2847,411
/cmpt816/linux/net/core/request_sock.c,90,5,98,7,226,24
/cmpt816/linux/net/core/skbuff.c,793,96,2075,28,3506,476
/cmpt816/linux/net/core/iovec.c,43,4,129,10,215,23
/cmpt816/linux/net/core/datagram.c,184,16,465,21,788,91
/cmpt816/linux/net/core/stream.c,43,7,127,6,209,26
/cmpt816/linux/net/core/scm.c,31,7,235,26,342,42
/cmpt816/linux/net/core/gen_stats.c,104,8,92,9,252,26
/cmpt816/linux/net/core/gen_estimator.c,100,9,142,21,322,39
/cmpt816/linux/net/core/net_namespace.c,96,36,424,17,677,105
/cmpt816/linux/net/core/secure_seq.c,10,10,107,10,186,38
/cmpt816/linux/net/core/flow_dissector.c,27,10,289,15,389,50
/cmpt816/linux/net/core/sysctl_net_core.c,10,7,214,13,267,27
/cmpt816/linux/net/core/dev.c,1458,207,3619,58,6337,945
/cmpt816/linux/net/core/ethtool.c,58,56,1247,14,1657,300
/cmpt816/linux/net/core/dev_addr_lists.c,252,41,444,4,860,87
/cmpt816/linux/net/core/dst.c,74,17,265,16,413,45
/cmpt816/linux/net/core/netevent.c,40,3,14,4,71,6
/cmpt816/linux/net/core/neighbour.c,175,97,2315,19,3038,430
/cmpt816/linux/net/core/rtnetlink.c,216,92,2016,35,2751,418
/cmpt816/linux/net/core/utils.c,61,8,233,16,363,29
/cmpt816/linux/net/core/link_watch.c,35,13,143,11,251,55
/cmpt816/linux/net/core/filter.c,135,14,675,24,911,64
/cmpt816/linux/net/core/sock_diag.c,0,16,166,9,235,44
/cmpt816/linux/net/core/dev_ioctl.c,125,8,357,7,566,62
/cmpt816/linux/net/core/flow.c,18,25,362,20,498,76
/cmpt816/linux/net/core/net-sysfs.c,59,83,901,14,1319,220
/cmpt816/linux/net/core/net-procfs.c,9,37,331,4,412,68
/cmpt816/linux/net/core/netpoll.c,89,30,942,23,1318,218
/cmpt816/linux/net/core/fib_rules.c,33,27,569,8,773,142
/cmpt816/linux/net/core/net-traces.c,5,0,0,24,38,5
/cmpt816/linux/net/dns_resolver/dns_key.c,64,7,172,11,304,43
/cmpt816/linux/net/dns_resolver/dns_query.c,64,1,74,7,166,18
/cmpt816/linux/net/ethernet/eth.c,175,16,164,22,428,43
/cmpt816/linux/net/ipv4/route.c,232,100,1960,42,2704,366
/cmpt816/linux/net/ipv4/inetpeer.c,173,19,328,15,605,59
/cmpt816/linux/net/ipv4/protocol.c,30,4,31,5,87,13
/cmpt816/linux/net/ipv4/ip_input.c,161,6,210,28,458,53
/cmpt816/linux/net/ipv4/ip_fragment.c,103,34,598,26,877,137
